"","Largos","Dimension","Semillas"
"4193",7,190,197
"4194",10,190,197
"4195",9,190,197
"4196",64,190,197
"4197",31,190,197
"4198",28,190,197
"4199",56,190,197
"4200",4,190,197
"4201",34,190,386
"4202",31,190,386
"4203",87,190,386
"4204",69,190,386
"4205",3,190,386
"4206",81,190,386
"4207",32,190,386
"4208",74,190,386
"4209",24,190,386
"4210",18,190,386
"4211",63,190,386
"4212",17,190,386
"4213",5,190,386
"4214",26,190,386
"4215",67,190,386
"4216",160,190,386
"4217",10,190,386
"4218",66,190,386
"4219",86,190,386
"4220",63,190,386
"4221",11,190,386
"4222",55,190,386
"4223",86,190,386
"4224",18,190,386
"4225",13,190,386
"4226",15,190,386
"4227",17,190,386
"4228",22,190,386
"4229",45,190,386
"4230",29,190,386
"4231",22,190,386
"4232",157,190,386
"4233",61,190,386
"4234",53,190,386
"4235",81,190,386
"4236",25,190,386
"4237",42,190,386
"4238",74,190,386
"4239",19,190,386
"4240",15,190,386
"4241",63,190,386
"4242",5,190,386
"4243",3,190,386
"4244",9,190,386
"4245",37,190,386
"4246",36,190,386
"4247",12,190,386
"4248",16,190,386
"4249",4,190,386
"4250",136,190,386
"4251",28,190,386
"4252",20,190,386
"4253",21,190,386
"4254",50,190,386
"4255",3,190,386
"4256",22,190,386
"4257",27,190,386
"4258",29,190,386
"4259",138,190,386
"4260",5,190,386
"4261",6,190,386
"4262",34,190,386
"4263",17,190,386
"4264",70,190,386
"4265",15,190,386
"4266",45,190,386
"4267",14,190,386
"4268",11,190,386
"4269",41,190,386
"4270",7,190,386
"4271",57,190,386
"4272",8,190,386
"4273",10,190,386
"4274",87,190,386
"4275",6,190,386
"4276",28,190,386
"4277",37,190,386
"4278",36,190,386
"4279",8,190,386
"4280",107,190,386
"4281",89,190,386
"4282",4,190,386
"4283",70,190,386
"4284",25,190,386
"4285",13,190,386
"4286",24,190,386
"4287",98,190,386
"4288",31,190,386
"4289",38,190,386
"4290",34,190,386
"4291",77,190,386
"4292",122,190,386
"4293",71,190,386
"4294",34,190,386
"4295",58,190,386
"4296",66,190,386
"4297",72,190,386
"4298",45,190,386
"4299",21,190,386
"4300",5,190,386
"4301",11,190,386
"4302",22,190,386
"4303",16,190,386
"4304",27,190,386
"4305",53,190,386
"4306",10,190,386
"4307",28,190,386
"4308",32,190,386
"4309",30,190,386
"4310",81,190,386
"4311",77,190,386
"4312",134,190,386
"4313",4,190,386
"4314",30,190,386
"4315",36,190,386
"4316",89,190,386
"4317",19,190,386
"4318",36,190,386
"4319",29,190,386
"4320",48,190,386
"4321",110,190,386
"4322",9,190,386
"4323",31,190,386
"4324",11,190,386
"4325",29,190,386
"4326",36,190,386
"4327",208,190,386
"4328",12,190,386
"4329",26,190,386
"4330",33,190,386
"4331",49,190,386
"4332",76,190,386
"4333",14,190,386
"4334",12,190,386
"4335",32,190,386
"4336",41,190,386
"4337",110,190,386
"4338",42,190,386
"4339",41,190,386
"4340",22,190,386
"4341",4,190,386
"4342",80,190,386
"4343",19,190,386
"4344",65,190,386
"4345",8,190,386
"4346",24,190,386
"4347",11,190,386
"4348",67,190,386
"4349",3,190,386
"4350",9,190,386
"4351",21,190,386
"4352",113,190,386
"4353",23,190,386
"4354",24,190,386
"4355",50,190,386
"4356",10,190,386
"4357",20,190,386
"4358",68,190,386
"4359",53,190,386
"4360",81,190,386
"4361",6,190,386
"4362",12,190,386
"4363",29,190,386
"4364",40,190,386
"4365",28,190,386
"4366",49,190,386
"4367",12,190,386
"4368",8,190,386
"4369",29,190,386
"4370",67,190,386
"4371",54,190,386
"4372",84,190,386
"4373",11,190,386
"4374",27,190,386
"4375",30,190,386
"4376",14,190,386
"4377",15,190,386
"4378",15,190,386
"4379",64,190,386
"4380",49,190,386
"4381",162,190,386
"4382",120,190,386
"4383",22,190,386
"4384",5,190,386
"4385",93,190,386
"4386",14,190,386
"4387",44,190,386
"4388",21,190,386
"4389",48,190,386
"4390",78,190,386
"4391",97,190,386
"4392",8,190,386
"4393",3,190,386
"4394",28,190,386
"4395",14,190,386
"4396",13,190,386
"4397",16,190,386
"4398",135,190,386
"4399",5,190,386
"4400",10,190,386
"4401",160,190,18051
"4402",91,190,18051
"4403",296,190,18051
"4404",75,190,18051
"4405",180,190,18051
"4406",22,190,18051
"4407",170,190,18051
"4408",489,190,18051
"4409",128,190,18051
"4410",118,190,18051
"4411",93,190,18051
"4412",23,190,18051
"4413",42,190,18051
"4414",183,190,18051
"4415",287,190,18051
"4416",386,190,18051
"4417",78,190,18051
"4418",349,190,18051
"4419",1431,190,18051
"4420",63,190,18051
"4421",131,190,18051
"4422",167,190,18051
"4423",128,190,18051
"4424",315,190,18051
"4425",109,190,18051
"4426",24,190,18051
"4427",267,190,18051
"4428",290,190,18051
"4429",81,190,18051
"4430",25,190,18051
"4431",186,190,18051
"4432",136,190,18051
"4433",42,190,18051
"4434",38,190,18051
"4435",38,190,18051
"4436",211,190,18051
"4437",203,190,18051
"4438",58,190,18051
"4439",93,190,18051
"4440",56,190,18051
"4441",92,190,18051
"4442",75,190,18051
"4443",161,190,18051
"4444",7,190,18051
"4445",92,190,18051
"4446",79,190,18051
"4447",502,190,18051
"4448",139,190,18051
"4449",191,190,18051
"4450",185,190,18051
"4451",279,190,18051
"4452",279,190,18051
"4453",131,190,18051
"4454",284,190,18051
"4455",37,190,18051
"4456",58,190,18051
"4457",133,190,18051
"4458",189,190,18051
"4459",78,190,18051
"4460",133,190,18051
"4461",69,190,18051
"4462",25,190,18051
"4463",83,190,18051
"4464",151,190,18051
"4465",164,190,18051
"4466",80,190,18051
"4467",190,190,18051
"4468",315,190,18051
"4469",60,190,18051
"4470",30,190,18051
"4471",120,190,18051
"4472",102,190,18051
"4473",237,190,18051
"4474",136,190,18051
"4475",164,190,18051
"4476",102,190,18051
"4477",145,190,18051
"4478",173,190,18051
"4479",55,190,18051
"4480",144,190,18051
"4481",173,190,18051
"4482",125,190,18051
"4483",478,190,18051
"4484",504,190,18051
"4485",62,190,18051
"4486",125,190,18051
"4487",31,190,18051
"4488",133,190,18051
"4489",63,190,18051
"4490",507,190,18051
"4491",74,190,18051
"4492",12,190,18051
"4493",23,190,18051
"4494",188,190,18051
"4495",32,190,18051
"4496",40,190,18051
"4497",328,190,18051
"4498",155,190,18051
"4499",362,190,18051
"4500",223,190,18051
"4501",74,190,18051
"4502",168,190,18051
"4503",233,190,18051
"4504",177,190,18051
"4505",110,190,18051
"4506",45,190,18051
"4507",67,190,18051
"4508",256,190,18051
"4509",85,190,18051
"4510",135,190,18051
"4511",183,190,18051
"4512",34,190,18051
"4513",147,190,18051
"4514",50,190,18051
"4515",303,190,18051
"4516",14,190,18051
"4517",22,190,18051
"4518",81,190,18051
"4519",473,190,18051
"4520",73,190,18051
"4521",30,190,18051
"4522",242,190,18051
"4523",22,190,18051
"4524",48,190,18051
"4525",336,190,18051
"4526",157,190,18051
"4527",38,190,18051
"4528",288,190,18051
"4529",156,190,18051
"4530",69,190,18051
"4531",256,190,18051
"4532",75,190,18051
"4533",68,190,18051
"4534",128,190,18051
"4535",704,190,18051
"4536",299,190,18051
"4537",76,190,18051
"4538",162,190,18051
"4539",89,190,18051
"4540",227,190,18051
"4541",16,190,18051
"4542",119,190,18051
"4543",99,190,18051
"4544",48,190,18051
"4545",97,190,18051
"4546",265,190,18051
"4547",81,190,18051
"4548",24,190,18051
"4549",153,190,18051
"4550",10,190,18051
"4551",640,190,18051
"4552",375,190,18051
"4553",72,190,18051
"4554",36,190,18051
"4555",399,190,18051
"4556",333,190,18051
"4557",143,190,18051
"4558",239,190,18051
"4559",242,190,18051
"4560",121,190,18051
"4561",143,190,18051
"4562",76,190,18051
"4563",149,190,18051
"4564",112,190,18051
"4565",150,190,18051
"4566",80,190,18051
"4567",116,190,18051
"4568",113,190,18051
"4569",222,190,18051
"4570",13,190,18051
"4571",215,190,18051
"4572",76,190,18051
"4573",96,190,18051
"4574",66,190,18051
"4575",93,190,18051
"4576",75,190,18051
"4577",63,190,18051
"4578",19,190,18051
"4579",313,190,18051
"4580",72,190,18051
"4581",28,190,18051
"4582",72,190,18051
"4583",350,190,18051
"4584",210,190,18051
"4585",235,190,18051
"4586",73,190,18051
"4587",418,190,18051
"4588",64,190,18051
"4589",180,190,18051
"4590",84,190,18051
"4591",42,190,18051
"4592",42,190,18051
"4593",276,190,18051
"4594",419,190,18051
"4595",186,190,18051
"4596",219,190,18051
"4597",11,190,18051
"4598",68,190,18051
"4599",51,190,18051
"4600",260,190,18051
"4601",179,190,35910
"4602",39,190,35910
"4603",30,190,35910
"4604",142,190,35910
"4605",32,190,35910
"4606",102,190,35910
"4607",203,190,35910
"4608",58,190,35910
"4609",10,190,35910
"4610",168,190,35910
"4611",42,190,35910
"4612",220,190,35910
"4613",17,190,35910
"4614",217,190,35910
"4615",25,190,35910
"4616",79,190,35910
"4617",265,190,35910
"4618",530,190,35910
"4619",74,190,35910
"4620",93,190,35910
"4621",54,190,35910
"4622",32,190,35910
"4623",198,190,35910
"4624",139,190,35910
"4625",316,190,35910
"4626",90,190,35910
"4627",122,190,35910
"4628",129,190,35910
"4629",47,190,35910
"4630",67,190,35910
"4631",19,190,35910
"4632",440,190,35910
"4633",121,190,35910
"4634",157,190,35910
"4635",121,190,35910
"4636",74,190,35910
"4637",271,190,35910
"4638",97,190,35910
"4639",130,190,35910
"4640",307,190,35910
"4641",99,190,35910
"4642",109,190,35910
"4643",121,190,35910
"4644",385,190,35910
"4645",119,190,35910
"4646",162,190,35910
"4647",71,190,35910
"4648",132,190,35910
"4649",80,190,35910
"4650",17,190,35910
"4651",122,190,35910
"4652",305,190,35910
"4653",44,190,35910
"4654",128,190,35910
"4655",91,190,35910
"4656",26,190,35910
"4657",224,190,35910
"4658",49,190,35910
"4659",109,190,35910
"4660",35,190,35910
"4661",147,190,35910
"4662",76,190,35910
"4663",46,190,35910
"4664",90,190,35910
"4665",33,190,35910
"4666",91,190,35910
"4667",52,190,35910
"4668",122,190,35910
"4669",114,190,35910
"4670",26,190,35910
"4671",70,190,35910
"4672",59,190,35910
"4673",58,190,35910
"4674",183,190,35910
"4675",118,190,35910
"4676",92,190,35910
"4677",176,190,35910
"4678",160,190,35910
"4679",37,190,35910
"4680",19,190,35910
"4681",96,190,35910
"4682",114,190,35910
"4683",128,190,35910
"4684",67,190,35910
"4685",30,190,35910
"4686",32,190,35910
"4687",138,190,35910
"4688",433,190,35910
"4689",194,190,35910
"4690",193,190,35910
"4691",90,190,35910
"4692",24,190,35910
"4693",59,190,35910
"4694",19,190,35910
"4695",141,190,35910
"4696",155,190,35910
"4697",69,190,35910
"4698",148,190,35910
"4699",79,190,35910
"4700",96,190,35910
"4701",88,190,35910
"4702",201,190,35910
"4703",127,190,35910
"4704",149,190,35910
"4705",342,190,35910
"4706",35,190,35910
"4707",129,190,35910
"4708",70,190,35910
"4709",27,190,35910
"4710",47,190,35910
"4711",54,190,35910
"4712",218,190,35910
"4713",117,190,35910
"4714",103,190,35910
"4715",350,190,35910
"4716",43,190,35910
"4717",143,190,35910
"4718",343,190,35910
"4719",55,190,35910
"4720",8,190,35910
"4721",168,190,35910
"4722",27,190,35910
"4723",27,190,35910
"4724",260,190,35910
"4725",167,190,35910
"4726",116,190,35910
"4727",32,190,35910
"4728",298,190,35910
"4729",161,190,35910
"4730",203,190,35910
"4731",293,190,35910
"4732",15,190,35910
"4733",48,190,35910
"4734",47,190,35910
"4735",146,190,35910
"4736",21,190,35910
"4737",62,190,35910
"4738",231,190,35910
"4739",116,190,35910
"4740",42,190,35910
"4741",124,190,35910
"4742",122,190,35910
"4743",84,190,35910
"4744",206,190,35910
"4745",411,190,35910
"4746",150,190,35910
"4747",98,190,35910
"4748",150,190,35910
"4749",180,190,35910
"4750",92,190,35910
"4751",188,190,35910
"4752",567,190,35910
"4753",69,190,35910
"4754",45,190,35910
"4755",461,190,35910
"4756",340,190,35910
"4757",65,190,35910
"4758",231,190,35910
"4759",126,190,35910
"4760",132,190,35910
"4761",12,190,35910
"4762",48,190,35910
"4763",89,190,35910
"4764",58,190,35910
"4765",240,190,35910
"4766",95,190,35910
"4767",127,190,35910
"4768",11,190,35910
"4769",212,190,35910
"4770",89,190,35910
"4771",22,190,35910
"4772",25,190,35910
"4773",105,190,35910
"4774",163,190,35910
"4775",52,190,35910
"4776",381,190,35910
"4777",328,190,35910
"4778",190,190,35910
"4779",153,190,35910
"4780",11,190,35910
"4781",203,190,35910
"4782",129,190,35910
"4783",21,190,35910
"4784",64,190,35910
"4785",22,190,35910
"4786",56,190,35910
"4787",117,190,35910
"4788",67,190,35910
"4789",132,190,35910
"4790",29,190,35910
"4791",44,190,35910
"4792",10,190,35910
"4793",35,190,35910
"4794",77,190,35910
"4795",88,190,35910
"4796",409,190,35910
"4797",119,190,35910
"4798",73,190,35910
"4799",203,190,35910
"4800",53,190,35910
"4801",17,250,45
"4802",21,250,45
"4803",20,250,45
"4804",15,250,45
"4805",8,250,45
"4806",15,250,45
"4807",12,250,45
"4808",10,250,45
"4809",12,250,45
"4810",11,250,45
"4811",11,250,45
"4812",10,250,45
"4813",7,250,45
"4814",53,250,45
"4815",13,250,45
"4816",10,250,45
"4817",59,250,45
"4818",46,250,45
"4819",26,250,45
"4820",8,250,45
"4821",8,250,45
"4822",6,250,45
"4823",12,250,45
"4824",15,250,45
"4825",22,250,45
"4826",25,250,45
"4827",13,250,45
"4828",14,250,45
"4829",6,250,45
"4830",12,250,45
"4831",6,250,45
"4832",29,250,45
"4833",9,250,45
"4834",5,250,45
"4835",19,250,45
"4836",10,250,45
"4837",15,250,45
"4838",17,250,45
"4839",9,250,45
"4840",9,250,45
"4841",21,250,45
"4842",37,250,45
"4843",11,250,45
"4844",13,250,45
"4845",6,250,45
"4846",13,250,45
"4847",41,250,45
"4848",12,250,45
"4849",26,250,45
"4850",20,250,45
"4851",14,250,45
"4852",28,250,45
"4853",6,250,45
"4854",24,250,45
"4855",11,250,45
"4856",15,250,45
"4857",50,250,45
"4858",42,250,45
"4859",6,250,45
"4860",12,250,45
"4861",15,250,45
"4862",61,250,45
"4863",11,250,45
"4864",8,250,45
"4865",7,250,45
"4866",8,250,45
"4867",6,250,45
"4868",4,250,45
"4869",8,250,45
"4870",31,250,45
"4871",11,250,45
"4872",20,250,45
"4873",14,250,45
"4874",23,250,45
"4875",29,250,45
"4876",15,250,45
"4877",8,250,45
"4878",54,250,45
"4879",17,250,45
"4880",10,250,45
"4881",11,250,45
"4882",2,250,45
"4883",3,250,45
"4884",28,250,45
"4885",15,250,45
"4886",13,250,45
"4887",18,250,45
"4888",17,250,45
"4889",6,250,45
"4890",4,250,45
"4891",18,250,45
"4892",10,250,45
"4893",12,250,45
"4894",2,250,45
"4895",23,250,45
"4896",18,250,45
"4897",18,250,45
"4898",15,250,45
"4899",9,250,45
"4900",7,250,45
"4901",4,250,45
"4902",13,250,45
"4903",20,250,45
"4904",8,250,45
"4905",14,250,45
"4906",27,250,45
"4907",32,250,45
"4908",4,250,45
"4909",14,250,45
"4910",4,250,45
"4911",13,250,45
"4912",10,250,45
"4913",18,250,45
"4914",8,250,45
"4915",18,250,45
"4916",15,250,45
"4917",9,250,45
"4918",11,250,45
"4919",5,250,45
"4920",21,250,45
"4921",10,250,45
"4922",32,250,45
"4923",40,250,45
"4924",9,250,45
"4925",5,250,45
"4926",3,250,45
"4927",21,250,45
"4928",8,250,45
"4929",11,250,45
"4930",10,250,45
"4931",6,250,45
"4932",12,250,45
"4933",4,250,45
"4934",25,250,45
"4935",7,250,45
"4936",7,250,45
"4937",46,250,45
"4938",13,250,45
"4939",30,250,45
"4940",11,250,45
"4941",10,250,45
"4942",20,250,45
"4943",12,250,45
"4944",7,250,45
"4945",7,250,45
"4946",19,250,45
"4947",16,250,45
"4948",19,250,45
"4949",5,250,45
"4950",18,250,45
"4951",15,250,45
"4952",25,250,45
"4953",10,250,45
"4954",3,250,45
"4955",34,250,45
"4956",33,250,45
"4957",5,250,45
"4958",19,250,45
"4959",17,250,45
"4960",4,250,45
"4961",10,250,45
"4962",12,250,45
"4963",8,250,45
"4964",5,250,45
"4965",12,250,45
"4966",9,250,45
"4967",12,250,45
"4968",16,250,45
"4969",9,250,45
"4970",21,250,45
"4971",7,250,45
"4972",14,250,45
"4973",11,250,45
"4974",6,250,45
"4975",19,250,45
"4976",22,250,45
"4977",9,250,45
"4978",51,250,45
"4979",12,250,45
"4980",58,250,45
"4981",4,250,45
"4982",3,250,45
"4983",7,250,45
"4984",5,250,45
"4985",13,250,45
"4986",20,250,45
"4987",13,250,45
"4988",14,250,45
"4989",24,250,45
"4990",15,250,45
"4991",13,250,45
"4992",14,250,45
"4993",10,250,45
"4994",12,250,45
"4995",16,250,45
"4996",21,250,45
"4997",13,250,45
"4998",42,250,45
"4999",7,250,45
"5000",21,250,45
"5001",15,250,135
"5002",32,250,135
"5003",24,250,135
"5004",3,250,135
"5005",42,250,135
"5006",14,250,135
"5007",83,250,135
"5008",14,250,135
"5009",11,250,135
"5010",44,250,135
"5011",14,250,135
"5012",13,250,135
"5013",19,250,135
"5014",4,250,135
"5015",24,250,135
"5016",13,250,135
"5017",14,250,135
"5018",17,250,135
"5019",22,250,135
"5020",15,250,135
"5021",32,250,135
"5022",10,250,135
"5023",19,250,135
"5024",18,250,135
"5025",97,250,135
"5026",15,250,135
"5027",12,250,135
"5028",45,250,135
"5029",46,250,135
"5030",11,250,135
"5031",15,250,135
"5032",20,250,135
"5033",10,250,135
"5034",16,250,135
"5035",8,250,135
"5036",14,250,135
"5037",7,250,135
"5038",35,250,135
"5039",45,250,135
"5040",23,250,135
"5041",4,250,135
"5042",49,250,135
"5043",7,250,135
"5044",29,250,135
"5045",9,250,135
"5046",4,250,135
"5047",17,250,135
"5048",35,250,135
"5049",19,250,135
"5050",18,250,135
"5051",42,250,135
"5052",20,250,135
"5053",17,250,135
"5054",20,250,135
"5055",21,250,135
"5056",11,250,135
"5057",20,250,135
"5058",80,250,135
"5059",22,250,135
"5060",14,250,135
"5061",4,250,135
"5062",32,250,135
"5063",20,250,135
"5064",20,250,135
"5065",13,250,135
"5066",20,250,135
"5067",34,250,135
"5068",8,250,135
"5069",18,250,135
"5070",12,250,135
"5071",8,250,135
"5072",20,250,135
"5073",36,250,135
"5074",37,250,135
"5075",19,250,135
"5076",18,250,135
"5077",26,250,135
"5078",10,250,135
"5079",46,250,135
"5080",37,250,135
"5081",6,250,135
"5082",5,250,135
"5083",19,250,135
"5084",13,250,135
"5085",10,250,135
"5086",50,250,135
"5087",9,250,135
"5088",25,250,135
"5089",2,250,135
"5090",13,250,135
"5091",42,250,135
"5092",9,250,135
"5093",32,250,135
"5094",34,250,135
"5095",5,250,135
"5096",8,250,135
"5097",19,250,135
"5098",18,250,135
"5099",12,250,135
"5100",12,250,135
"5101",11,250,135
"5102",14,250,135
"5103",18,250,135
"5104",17,250,135
"5105",93,250,135
"5106",9,250,135
"5107",8,250,135
"5108",12,250,135
"5109",22,250,135
"5110",37,250,135
"5111",3,250,135
"5112",16,250,135
"5113",10,250,135
"5114",15,250,135
"5115",17,250,135
"5116",15,250,135
"5117",19,250,135
"5118",40,250,135
"5119",9,250,135
"5120",9,250,135
"5121",15,250,135
"5122",9,250,135
"5123",19,250,135
"5124",7,250,135
"5125",7,250,135
"5126",7,250,135
"5127",18,250,135
"5128",10,250,135
"5129",24,250,135
"5130",14,250,135
"5131",54,250,135
"5132",44,250,135
"5133",17,250,135
"5134",19,250,135
"5135",24,250,135
"5136",23,250,135
"5137",27,250,135
"5138",8,250,135
"5139",26,250,135
"5140",27,250,135
"5141",4,250,135
"5142",12,250,135
"5143",40,250,135
"5144",39,250,135
"5145",3,250,135
"5146",12,250,135
"5147",6,250,135
"5148",14,250,135
"5149",8,250,135
"5150",15,250,135
"5151",32,250,135
"5152",10,250,135
"5153",61,250,135
"5154",20,250,135
"5155",61,250,135
"5156",50,250,135
"5157",109,250,135
"5158",9,250,135
"5159",7,250,135
"5160",25,250,135
"5161",30,250,135
"5162",34,250,135
"5163",21,250,135
"5164",10,250,135
"5165",4,250,135
"5166",49,250,135
"5167",19,250,135
"5168",18,250,135
"5169",37,250,135
"5170",17,250,135
"5171",20,250,135
"5172",67,250,135
"5173",44,250,135
"5174",9,250,135
"5175",21,250,135
"5176",28,250,135
"5177",13,250,135
"5178",10,250,135
"5179",7,250,135
"5180",24,250,135
"5181",22,250,135
"5182",25,250,135
"5183",62,250,135
"5184",12,250,135
"5185",33,250,135
"5186",18,250,135
"5187",10,250,135
"5188",5,250,135
"5189",3,250,135
"5190",32,250,135
"5191",5,250,135
"5192",14,250,135
"5193",43,250,135
"5194",15,250,135
"5195",9,250,135
"5196",11,250,135
"5197",18,250,135
"5198",50,250,135
"5199",7,250,135
"5200",18,250,135
"5201",31,250,261
"5202",5,250,261
"5203",36,250,261
"5204",22,250,261
"5205",10,250,261
"5206",9,250,261
"5207",15,250,261
"5208",6,250,261
"5209",26,250,261
"5210",19,250,261
"5211",25,250,261
"5212",26,250,261
"5213",10,250,261
"5214",45,250,261
"5215",7,250,261
"5216",5,250,261
"5217",51,250,261
"5218",12,250,261
"5219",48,250,261
"5220",17,250,261
"5221",7,250,261
"5222",4,250,261
"5223",36,250,261
"5224",40,250,261
"5225",72,250,261
"5226",48,250,261
"5227",27,250,261
"5228",5,250,261
"5229",12,250,261
"5230",9,250,261
"5231",13,250,261
"5232",19,250,261
"5233",32,250,261
"5234",7,250,261
"5235",98,250,261
"5236",64,250,261
"5237",7,250,261
"5238",26,250,261
"5239",8,250,261
"5240",8,250,261
"5241",27,250,261
"5242",17,250,261
"5243",15,250,261
"5244",23,250,261
"5245",8,250,261
"5246",22,250,261
"5247",35,250,261
"5248",31,250,261
"5249",12,250,261
"5250",24,250,261
"5251",12,250,261
"5252",57,250,261
"5253",52,250,261
"5254",7,250,261
"5255",28,250,261
"5256",11,250,261
"5257",9,250,261
"5258",130,250,261
"5259",107,250,261
"5260",37,250,261
"5261",8,250,261
"5262",23,250,261
"5263",65,250,261
"5264",9,250,261
"5265",43,250,261
"5266",16,250,261
"5267",24,250,261
"5268",5,250,261
"5269",5,250,261
"5270",15,250,261
"5271",15,250,261
"5272",124,250,261
"5273",45,250,261
"5274",87,250,261
"5275",14,250,261
"5276",62,250,261
"5277",15,250,261
"5278",46,250,261
"5279",18,250,261
"5280",17,250,261
"5281",12,250,261
"5282",22,250,261
"5283",22,250,261
"5284",5,250,261
"5285",4,250,261
"5286",64,250,261
"5287",31,250,261
"5288",36,250,261
"5289",71,250,261
"5290",15,250,261
"5291",9,250,261
"5292",8,250,261
"5293",33,250,261
"5294",41,250,261
"5295",33,250,261
"5296",72,250,261
"5297",7,250,261
"5298",36,250,261
"5299",21,250,261
"5300",27,250,261
"5301",28,250,261
"5302",17,250,261
"5303",12,250,261
"5304",26,250,261
"5305",38,250,261
"5306",8,250,261
"5307",13,250,261
"5308",97,250,261
"5309",32,250,261
"5310",7,250,261
"5311",23,250,261
"5312",8,250,261
"5313",11,250,261
"5314",11,250,261
"5315",5,250,261
"5316",25,250,261
"5317",8,250,261
"5318",72,250,261
"5319",5,250,261
"5320",40,250,261
"5321",11,250,261
"5322",30,250,261
"5323",22,250,261
"5324",29,250,261
"5325",51,250,261
"5326",12,250,261
"5327",4,250,261
"5328",10,250,261
"5329",18,250,261
"5330",20,250,261
"5331",11,250,261
"5332",60,250,261
"5333",13,250,261
"5334",14,250,261
"5335",22,250,261
"5336",12,250,261
"5337",72,250,261
"5338",15,250,261
"5339",12,250,261
"5340",38,250,261
"5341",17,250,261
"5342",60,250,261
"5343",23,250,261
"5344",37,250,261
"5345",7,250,261
"5346",19,250,261
"5347",4,250,261
"5348",19,250,261
"5349",28,250,261
"5350",38,250,261
"5351",34,250,261
"5352",21,250,261
"5353",10,250,261
"5354",34,250,261
"5355",64,250,261
"5356",33,250,261
"5357",17,250,261
"5358",10,250,261
"5359",16,250,261
"5360",6,250,261
"5361",18,250,261
"5362",3,250,261
"5363",8,250,261
"5364",26,250,261
"5365",3,250,261
"5366",10,250,261
"5367",6,250,261
"5368",20,250,261
"5369",45,250,261
"5370",21,250,261
"5371",43,250,261
"5372",18,250,261
"5373",34,250,261
"5374",106,250,261
"5375",8,250,261
"5376",32,250,261
"5377",10,250,261
"5378",9,250,261
"5379",90,250,261
"5380",18,250,261
"5381",72,250,261
"5382",13,250,261
"5383",4,250,261
"5384",17,250,261
"5385",6,250,261
"5386",18,250,261
"5387",23,250,261
"5388",7,250,261
"5389",44,250,261
"5390",3,250,261
"5391",15,250,261
"5392",38,250,261
"5393",10,250,261
"5394",26,250,261
"5395",8,250,261
"5396",32,250,261
"5397",9,250,261
"5398",21,250,261
"5399",14,250,261
"5400",32,250,261
"5401",21,250,506
"5402",31,250,506
"5403",23,250,506
"5404",6,250,506
"5405",49,250,506
"5406",7,250,506
"5407",21,250,506
"5408",6,250,506
"5409",53,250,506
"5410",17,250,506
"5411",69,250,506
"5412",79,250,506
"5413",13,250,506
"5414",3,250,506
"5415",10,250,506
"5416",18,250,506
"5417",30,250,506
"5418",34,250,506
"5419",5,250,506
"5420",179,250,506
"5421",32,250,506
"5422",9,250,506
"5423",28,250,506
"5424",94,250,506
"5425",46,250,506
"5426",33,250,506
"5427",13,250,506
"5428",35,250,506
"5429",19,250,506
"5430",61,250,506
"5431",28,250,506
"5432",16,250,506
"5433",32,250,506
"5434",27,250,506
"5435",26,250,506
"5436",3,250,506
"5437",9,250,506
"5438",48,250,506
"5439",162,250,506
"5440",21,250,506
"5441",28,250,506
"5442",11,250,506
"5443",16,250,506
"5444",73,250,506
"5445",67,250,506
"5446",35,250,506
"5447",36,250,506
"5448",4,250,506
"5449",75,250,506
"5450",91,250,506
"5451",67,250,506
"5452",33,250,506
"5453",8,250,506
"5454",81,250,506
"5455",20,250,506
"5456",39,250,506
"5457",30,250,506
"5458",23,250,506
"5459",8,250,506
"5460",9,250,506
"5461",85,250,506
"5462",28,250,506
"5463",11,250,506
"5464",4,250,506
"5465",9,250,506
"5466",91,250,506
"5467",16,250,506
"5468",5,250,506
"5469",19,250,506
"5470",121,250,506
"5471",22,250,506
"5472",125,250,506
"5473",41,250,506
"5474",18,250,506
"5475",75,250,506
"5476",20,250,506
"5477",29,250,506
"5478",43,250,506
"5479",62,250,506
"5480",36,250,506
"5481",15,250,506
"5482",18,250,506
"5483",39,250,506
"5484",53,250,506
"5485",13,250,506
"5486",305,250,506
"5487",69,250,506
"5488",66,250,506
"5489",13,250,506
"5490",62,250,506
"5491",5,250,506
"5492",41,250,506
"5493",55,250,506
"5494",33,250,506
"5495",12,250,506
"5496",6,250,506
"5497",21,250,506
"5498",81,250,506
"5499",17,250,506
"5500",19,250,506
"5501",7,250,506
"5502",22,250,506
"5503",40,250,506
"5504",141,250,506
"5505",15,250,506
"5506",35,250,506
"5507",4,250,506
"5508",23,250,506
"5509",12,250,506
"5510",5,250,506
"5511",56,250,506
"5512",16,250,506
"5513",3,250,506
"5514",75,250,506
"5515",104,250,506
"5516",26,250,506
"5517",34,250,506
"5518",3,250,506
"5519",54,250,506
"5520",20,250,506
"5521",25,250,506
"5522",25,250,506
"5523",10,250,506
"5524",61,250,506
"5525",19,250,506
"5526",79,250,506
"5527",36,250,506
"5528",46,250,506
"5529",13,250,506
"5530",65,250,506
"5531",84,250,506
"5532",38,250,506
"5533",55,250,506
"5534",6,250,506
"5535",13,250,506
"5536",24,250,506
"5537",16,250,506
"5538",27,250,506
"5539",38,250,506
"5540",24,250,506
"5541",3,250,506
"5542",50,250,506
"5543",88,250,506
"5544",15,250,506
"5545",24,250,506
"5546",42,250,506
"5547",118,250,506
"5548",8,250,506
"5549",7,250,506
"5550",10,250,506
