"","Largos","Dimension","Semillas"
"4193",22,190,190
"4194",13,190,190
"4195",118,190,190
"4196",24,190,190
"4197",14,190,190
"4198",57,190,190
"4199",24,190,190
"4200",5,190,190
"4201",14,190,380
"4202",54,190,380
"4203",43,190,380
"4204",11,190,380
"4205",46,190,380
"4206",17,190,380
"4207",58,190,380
"4208",2,190,380
"4209",13,190,380
"4210",11,190,380
"4211",52,190,380
"4212",48,190,380
"4213",8,190,380
"4214",32,190,380
"4215",2,190,380
"4216",61,190,380
"4217",11,190,380
"4218",92,190,380
"4219",12,190,380
"4220",15,190,380
"4221",39,190,380
"4222",8,190,380
"4223",108,190,380
"4224",31,190,380
"4225",9,190,380
"4226",5,190,380
"4227",18,190,380
"4228",17,190,380
"4229",5,190,380
"4230",10,190,380
"4231",12,190,380
"4232",36,190,380
"4233",9,190,380
"4234",18,190,380
"4235",2,190,380
"4236",67,190,380
"4237",23,190,380
"4238",5,190,380
"4239",23,190,380
"4240",61,190,380
"4241",11,190,380
"4242",25,190,380
"4243",29,190,380
"4244",5,190,380
"4245",44,190,380
"4246",67,190,380
"4247",11,190,380
"4248",22,190,380
"4249",22,190,380
"4250",75,190,380
"4251",76,190,380
"4252",30,190,380
"4253",31,190,380
"4254",31,190,380
"4255",20,190,380
"4256",43,190,380
"4257",25,190,380
"4258",99,190,380
"4259",8,190,380
"4260",34,190,380
"4261",26,190,380
"4262",36,190,380
"4263",60,190,380
"4264",71,190,380
"4265",7,190,380
"4266",37,190,380
"4267",16,190,380
"4268",11,190,380
"4269",30,190,380
"4270",14,190,380
"4271",39,190,380
"4272",7,190,380
"4273",145,190,380
"4274",44,190,380
"4275",37,190,380
"4276",86,190,380
"4277",18,190,380
"4278",7,190,380
"4279",70,190,380
"4280",148,190,380
"4281",224,190,380
"4282",81,190,380
"4283",211,190,380
"4284",14,190,380
"4285",112,190,380
"4286",11,190,380
"4287",29,190,380
"4288",129,190,380
"4289",18,190,380
"4290",23,190,380
"4291",25,190,380
"4292",80,190,380
"4293",19,190,380
"4294",36,190,380
"4295",5,190,380
"4296",42,190,380
"4297",4,190,380
"4298",14,190,380
"4299",54,190,380
"4300",8,190,380
"4301",13,190,380
"4302",124,190,380
"4303",16,190,380
"4304",56,190,380
"4305",57,190,380
"4306",22,190,380
"4307",17,190,380
"4308",58,190,380
"4309",21,190,380
"4310",3,190,380
"4311",36,190,380
"4312",142,190,380
"4313",87,190,380
"4314",3,190,380
"4315",8,190,380
"4316",112,190,380
"4317",15,190,380
"4318",22,190,380
"4319",88,190,380
"4320",11,190,380
"4321",6,190,380
"4322",4,190,380
"4323",98,190,380
"4324",7,190,380
"4325",16,190,380
"4326",23,190,380
"4327",45,190,380
"4328",33,190,380
"4329",78,190,380
"4330",118,190,380
"4331",30,190,380
"4332",69,190,380
"4333",14,190,380
"4334",90,190,380
"4335",56,190,380
"4336",31,190,380
"4337",19,190,380
"4338",61,190,380
"4339",90,190,380
"4340",21,190,380
"4341",29,190,380
"4342",37,190,380
"4343",38,190,380
"4344",6,190,380
"4345",15,190,380
"4346",15,190,380
"4347",35,190,380
"4348",86,190,380
"4349",23,190,380
"4350",16,190,380
"4351",100,190,380
"4352",22,190,380
"4353",24,190,380
"4354",29,190,380
"4355",123,190,380
"4356",30,190,380
"4357",10,190,380
"4358",115,190,380
"4359",51,190,380
"4360",18,190,380
"4361",29,190,380
"4362",82,190,380
"4363",9,190,380
"4364",5,190,380
"4365",111,190,380
"4366",53,190,380
"4367",15,190,380
"4368",34,190,380
"4369",31,190,380
"4370",25,190,380
"4371",80,190,380
"4372",5,190,380
"4373",47,190,380
"4374",108,190,380
"4375",16,190,380
"4376",90,190,380
"4377",76,190,380
"4378",39,190,380
"4379",47,190,380
"4380",4,190,380
"4381",9,190,380
"4382",38,190,380
"4383",28,190,380
"4384",64,190,380
"4385",41,190,380
"4386",85,190,380
"4387",23,190,380
"4388",21,190,380
"4389",41,190,380
"4390",253,190,380
"4391",7,190,380
"4392",104,190,380
"4393",42,190,380
"4394",86,190,380
"4395",16,190,380
"4396",3,190,380
"4397",10,190,380
"4398",19,190,380
"4399",42,190,380
"4400",9,190,380
"4401",26,190,18050
"4402",35,190,18050
"4403",243,190,18050
"4404",48,190,18050
"4405",70,190,18050
"4406",186,190,18050
"4407",162,190,18050
"4408",82,190,18050
"4409",231,190,18050
"4410",195,190,18050
"4411",168,190,18050
"4412",118,190,18050
"4413",50,190,18050
"4414",116,190,18050
"4415",94,190,18050
"4416",129,190,18050
"4417",69,190,18050
"4418",114,190,18050
"4419",228,190,18050
"4420",68,190,18050
"4421",37,190,18050
"4422",37,190,18050
"4423",42,190,18050
"4424",400,190,18050
"4425",298,190,18050
"4426",9,190,18050
"4427",28,190,18050
"4428",74,190,18050
"4429",170,190,18050
"4430",222,190,18050
"4431",232,190,18050
"4432",367,190,18050
"4433",169,190,18050
"4434",94,190,18050
"4435",49,190,18050
"4436",53,190,18050
"4437",40,190,18050
"4438",246,190,18050
"4439",24,190,18050
"4440",187,190,18050
"4441",188,190,18050
"4442",236,190,18050
"4443",340,190,18050
"4444",551,190,18050
"4445",77,190,18050
"4446",63,190,18050
"4447",93,190,18050
"4448",184,190,18050
"4449",79,190,18050
"4450",312,190,18050
"4451",25,190,18050
"4452",444,190,18050
"4453",99,190,18050
"4454",41,190,18050
"4455",412,190,18050
"4456",217,190,18050
"4457",170,190,18050
"4458",17,190,18050
"4459",47,190,18050
"4460",71,190,18050
"4461",62,190,18050
"4462",153,190,18050
"4463",126,190,18050
"4464",65,190,18050
"4465",108,190,18050
"4466",148,190,18050
"4467",68,190,18050
"4468",217,190,18050
"4469",97,190,18050
"4470",258,190,18050
"4471",35,190,18050
"4472",411,190,18050
"4473",222,190,18050
"4474",157,190,18050
"4475",232,190,18050
"4476",140,190,18050
"4477",104,190,18050
"4478",198,190,18050
"4479",86,190,18050
"4480",70,190,18050
"4481",40,190,18050
"4482",59,190,18050
"4483",32,190,18050
"4484",41,190,18050
"4485",126,190,18050
"4486",77,190,18050
"4487",384,190,18050
"4488",118,190,18050
"4489",252,190,18050
"4490",132,190,18050
"4491",259,190,18050
"4492",25,190,18050
"4493",297,190,18050
"4494",127,190,18050
"4495",569,190,18050
"4496",318,190,18050
"4497",96,190,18050
"4498",263,190,18050
"4499",30,190,18050
"4500",41,190,18050
"4501",74,190,18050
"4502",43,190,18050
"4503",66,190,18050
"4504",332,190,18050
"4505",467,190,18050
"4506",24,190,18050
"4507",81,190,18050
"4508",38,190,18050
"4509",174,190,18050
"4510",261,190,18050
"4511",102,190,18050
"4512",88,190,18050
"4513",60,190,18050
"4514",116,190,18050
"4515",87,190,18050
"4516",40,190,18050
"4517",74,190,18050
"4518",92,190,18050
"4519",101,190,18050
"4520",79,190,18050
"4521",125,190,18050
"4522",93,190,18050
"4523",23,190,18050
"4524",251,190,18050
"4525",28,190,18050
"4526",121,190,18050
"4527",355,190,18050
"4528",231,190,18050
"4529",106,190,18050
"4530",266,190,18050
"4531",296,190,18050
"4532",136,190,18050
"4533",173,190,18050
"4534",36,190,18050
"4535",68,190,18050
"4536",51,190,18050
"4537",96,190,18050
"4538",171,190,18050
"4539",160,190,18050
"4540",78,190,18050
"4541",269,190,18050
"4542",20,190,18050
"4543",95,190,18050
"4544",29,190,18050
"4545",100,190,18050
"4546",173,190,18050
"4547",423,190,18050
"4548",85,190,18050
"4549",279,190,18050
"4550",120,190,18050
"4551",344,190,18050
"4552",348,190,18050
"4553",162,190,18050
"4554",72,190,18050
"4555",88,190,18050
"4556",209,190,18050
"4557",78,190,18050
"4558",50,190,18050
"4559",186,190,18050
"4560",42,190,18050
"4561",286,190,18050
"4562",391,190,18050
"4563",134,190,18050
"4564",41,190,18050
"4565",116,190,18050
"4566",212,190,18050
"4567",631,190,18050
"4568",41,190,18050
"4569",351,190,18050
"4570",259,190,18050
"4571",99,190,18050
"4572",288,190,18050
"4573",99,190,18050
"4574",258,190,18050
"4575",92,190,18050
"4576",194,190,18050
"4577",285,190,18050
"4578",46,190,18050
"4579",63,190,18050
"4580",213,190,18050
"4581",128,190,18050
"4582",229,190,18050
"4583",45,190,18050
"4584",330,190,18050
"4585",128,190,18050
"4586",60,190,18050
"4587",198,190,18050
"4588",263,190,18050
"4589",434,190,18050
"4590",208,190,18050
"4591",119,190,18050
"4592",48,190,18050
"4593",131,190,18050
"4594",119,190,18050
"4595",151,190,18050
"4596",200,190,18050
"4597",216,190,18050
"4598",334,190,18050
"4599",381,190,18050
"4600",34,190,18050
"4601",67,190,35910
"4602",133,190,35910
"4603",224,190,35910
"4604",384,190,35910
"4605",23,190,35910
"4606",37,190,35910
"4607",229,190,35910
"4608",104,190,35910
"4609",286,190,35910
"4610",263,190,35910
"4611",554,190,35910
"4612",99,190,35910
"4613",15,190,35910
"4614",81,190,35910
"4615",463,190,35910
"4616",45,190,35910
"4617",128,190,35910
"4618",42,190,35910
"4619",45,190,35910
"4620",409,190,35910
"4621",104,190,35910
"4622",68,190,35910
"4623",129,190,35910
"4624",152,190,35910
"4625",441,190,35910
"4626",23,190,35910
"4627",383,190,35910
"4628",135,190,35910
"4629",22,190,35910
"4630",89,190,35910
"4631",239,190,35910
"4632",161,190,35910
"4633",34,190,35910
"4634",47,190,35910
"4635",145,190,35910
"4636",102,190,35910
"4637",26,190,35910
"4638",78,190,35910
"4639",176,190,35910
"4640",46,190,35910
"4641",40,190,35910
"4642",201,190,35910
"4643",69,190,35910
"4644",26,190,35910
"4645",80,190,35910
"4646",219,190,35910
"4647",84,190,35910
"4648",20,190,35910
"4649",14,190,35910
"4650",84,190,35910
"4651",61,190,35910
"4652",93,190,35910
"4653",28,190,35910
"4654",12,190,35910
"4655",100,190,35910
"4656",124,190,35910
"4657",245,190,35910
"4658",275,190,35910
"4659",94,190,35910
"4660",100,190,35910
"4661",318,190,35910
"4662",109,190,35910
"4663",104,190,35910
"4664",162,190,35910
"4665",90,190,35910
"4666",146,190,35910
"4667",217,190,35910
"4668",30,190,35910
"4669",99,190,35910
"4670",68,190,35910
"4671",74,190,35910
"4672",176,190,35910
"4673",41,190,35910
"4674",260,190,35910
"4675",173,190,35910
"4676",177,190,35910
"4677",82,190,35910
"4678",14,190,35910
"4679",31,190,35910
"4680",318,190,35910
"4681",294,190,35910
"4682",44,190,35910
"4683",23,190,35910
"4684",195,190,35910
"4685",94,190,35910
"4686",24,190,35910
"4687",94,190,35910
"4688",33,190,35910
"4689",174,190,35910
"4690",266,190,35910
"4691",248,190,35910
"4692",257,190,35910
"4693",98,190,35910
"4694",93,190,35910
"4695",193,190,35910
"4696",209,190,35910
"4697",80,190,35910
"4698",241,190,35910
"4699",38,190,35910
"4700",231,190,35910
"4701",866,190,35910
"4702",148,190,35910
"4703",98,190,35910
"4704",69,190,35910
"4705",10,190,35910
"4706",289,190,35910
"4707",123,190,35910
"4708",44,190,35910
"4709",286,190,35910
"4710",139,190,35910
"4711",159,190,35910
"4712",556,190,35910
"4713",135,190,35910
"4714",33,190,35910
"4715",479,190,35910
"4716",134,190,35910
"4717",62,190,35910
"4718",46,190,35910
"4719",313,190,35910
"4720",33,190,35910
"4721",10,190,35910
"4722",265,190,35910
"4723",36,190,35910
"4724",20,190,35910
"4725",169,190,35910
"4726",156,190,35910
"4727",557,190,35910
"4728",128,190,35910
"4729",197,190,35910
"4730",47,190,35910
"4731",120,190,35910
"4732",59,190,35910
"4733",278,190,35910
"4734",233,190,35910
"4735",222,190,35910
"4736",18,190,35910
"4737",324,190,35910
"4738",108,190,35910
"4739",586,190,35910
"4740",174,190,35910
"4741",215,190,35910
"4742",90,190,35910
"4743",140,190,35910
"4744",71,190,35910
"4745",105,190,35910
"4746",291,190,35910
"4747",300,190,35910
"4748",49,190,35910
"4749",61,190,35910
"4750",228,190,35910
"4751",138,190,35910
"4752",231,190,35910
"4753",179,190,35910
"4754",316,190,35910
"4755",78,190,35910
"4756",37,190,35910
"4757",88,190,35910
"4758",194,190,35910
"4759",420,190,35910
"4760",19,190,35910
"4761",47,190,35910
"4762",100,190,35910
"4763",23,190,35910
"4764",69,190,35910
"4765",136,190,35910
"4766",254,190,35910
"4767",31,190,35910
"4768",97,190,35910
"4769",230,190,35910
"4770",505,190,35910
"4771",230,190,35910
"4772",283,190,35910
"4773",36,190,35910
"4774",101,190,35910
"4775",209,190,35910
"4776",65,190,35910
"4777",16,190,35910
"4778",158,190,35910
"4779",119,190,35910
"4780",33,190,35910
"4781",130,190,35910
"4782",294,190,35910
"4783",422,190,35910
"4784",32,190,35910
"4785",376,190,35910
"4786",330,190,35910
"4787",165,190,35910
"4788",21,190,35910
"4789",22,190,35910
"4790",120,190,35910
"4791",196,190,35910
"4792",732,190,35910
"4793",36,190,35910
"4794",472,190,35910
"4795",90,190,35910
"4796",154,190,35910
"4797",343,190,35910
"4798",129,190,35910
"4799",122,190,35910
"4800",69,190,35910
"4801",15,250,25
"4802",6,250,25
"4803",9,250,25
"4804",8,250,25
"4805",21,250,25
"4806",23,250,25
"4807",22,250,25
"4808",11,250,25
"4809",10,250,25
"4810",38,250,25
"4811",20,250,25
"4812",21,250,25
"4813",44,250,25
"4814",16,250,25
"4815",22,250,25
"4816",5,250,25
"4817",10,250,25
"4818",7,250,25
"4819",9,250,25
"4820",12,250,25
"4821",17,250,25
"4822",9,250,25
"4823",14,250,25
"4824",26,250,25
"4825",7,250,25
"4826",7,250,25
"4827",21,250,25
"4828",26,250,25
"4829",21,250,25
"4830",4,250,25
"4831",12,250,25
"4832",35,250,25
"4833",19,250,25
"4834",15,250,25
"4835",5,250,25
"4836",3,250,25
"4837",21,250,25
"4838",10,250,25
"4839",8,250,25
"4840",9,250,25
"4841",9,250,25
"4842",6,250,25
"4843",16,250,25
"4844",7,250,25
"4845",7,250,25
"4846",8,250,25
"4847",11,250,25
"4848",27,250,25
"4849",14,250,25
"4850",43,250,25
"4851",13,250,25
"4852",23,250,25
"4853",16,250,25
"4854",15,250,25
"4855",16,250,25
"4856",5,250,25
"4857",14,250,25
"4858",12,250,25
"4859",2,250,25
"4860",12,250,25
"4861",12,250,25
"4862",24,250,25
"4863",13,250,25
"4864",10,250,25
"4865",33,250,25
"4866",12,250,25
"4867",4,250,25
"4868",17,250,25
"4869",8,250,25
"4870",24,250,25
"4871",3,250,25
"4872",5,250,25
"4873",17,250,25
"4874",5,250,25
"4875",21,250,25
"4876",13,250,25
"4877",6,250,25
"4878",10,250,25
"4879",7,250,25
"4880",3,250,25
"4881",30,250,25
"4882",9,250,25
"4883",26,250,25
"4884",13,250,25
"4885",14,250,25
"4886",28,250,25
"4887",9,250,25
"4888",18,250,25
"4889",4,250,25
"4890",16,250,25
"4891",15,250,25
"4892",30,250,25
"4893",17,250,25
"4894",5,250,25
"4895",15,250,25
"4896",31,250,25
"4897",11,250,25
"4898",8,250,25
"4899",9,250,25
"4900",8,250,25
"4901",21,250,25
"4902",10,250,25
"4903",21,250,25
"4904",11,250,25
"4905",9,250,25
"4906",15,250,25
"4907",27,250,25
"4908",28,250,25
"4909",20,250,25
"4910",4,250,25
"4911",34,250,25
"4912",29,250,25
"4913",2,250,25
"4914",16,250,25
"4915",43,250,25
"4916",9,250,25
"4917",9,250,25
"4918",9,250,25
"4919",7,250,25
"4920",11,250,25
"4921",20,250,25
"4922",15,250,25
"4923",11,250,25
"4924",5,250,25
"4925",8,250,25
"4926",16,250,25
"4927",3,250,25
"4928",7,250,25
"4929",11,250,25
"4930",7,250,25
"4931",4,250,25
"4932",5,250,25
"4933",5,250,25
"4934",17,250,25
"4935",10,250,25
"4936",13,250,25
"4937",9,250,25
"4938",9,250,25
"4939",17,250,25
"4940",14,250,25
"4941",22,250,25
"4942",14,250,25
"4943",29,250,25
"4944",21,250,25
"4945",12,250,25
"4946",14,250,25
"4947",10,250,25
"4948",14,250,25
"4949",18,250,25
"4950",13,250,25
"4951",15,250,25
"4952",17,250,25
"4953",18,250,25
"4954",23,250,25
"4955",8,250,25
"4956",20,250,25
"4957",3,250,25
"4958",13,250,25
"4959",16,250,25
"4960",8,250,25
"4961",10,250,25
"4962",18,250,25
"4963",7,250,25
"4964",21,250,25
"4965",4,250,25
"4966",15,250,25
"4967",25,250,25
"4968",23,250,25
"4969",8,250,25
"4970",21,250,25
"4971",16,250,25
"4972",13,250,25
"4973",16,250,25
"4974",23,250,25
"4975",18,250,25
"4976",14,250,25
"4977",21,250,25
"4978",9,250,25
"4979",11,250,25
"4980",35,250,25
"4981",15,250,25
"4982",22,250,25
"4983",18,250,25
"4984",13,250,25
"4985",12,250,25
"4986",19,250,25
"4987",8,250,25
"4988",21,250,25
"4989",23,250,25
"4990",38,250,25
"4991",9,250,25
"4992",34,250,25
"4993",11,250,25
"4994",23,250,25
"4995",8,250,25
"4996",8,250,25
"4997",15,250,25
"4998",15,250,25
"4999",19,250,25
"5000",19,250,25
"5001",34,250,125
"5002",15,250,125
"5003",7,250,125
"5004",21,250,125
"5005",25,250,125
"5006",8,250,125
"5007",29,250,125
"5008",15,250,125
"5009",17,250,125
"5010",11,250,125
"5011",13,250,125
"5012",14,250,125
"5013",4,250,125
"5014",17,250,125
"5015",4,250,125
"5016",27,250,125
"5017",6,250,125
"5018",26,250,125
"5019",17,250,125
"5020",34,250,125
"5021",15,250,125
"5022",9,250,125
"5023",7,250,125
"5024",19,250,125
"5025",12,250,125
"5026",8,250,125
"5027",10,250,125
"5028",63,250,125
"5029",15,250,125
"5030",29,250,125
"5031",16,250,125
"5032",7,250,125
"5033",88,250,125
"5034",18,250,125
"5035",71,250,125
"5036",49,250,125
"5037",10,250,125
"5038",15,250,125
"5039",47,250,125
"5040",27,250,125
"5041",18,250,125
"5042",19,250,125
"5043",16,250,125
"5044",9,250,125
"5045",11,250,125
"5046",9,250,125
"5047",5,250,125
"5048",15,250,125
"5049",37,250,125
"5050",10,250,125
"5051",36,250,125
"5052",19,250,125
"5053",16,250,125
"5054",41,250,125
"5055",17,250,125
"5056",17,250,125
"5057",15,250,125
"5058",5,250,125
"5059",20,250,125
"5060",81,250,125
"5061",57,250,125
"5062",29,250,125
"5063",10,250,125
"5064",12,250,125
"5065",32,250,125
"5066",51,250,125
"5067",7,250,125
"5068",15,250,125
"5069",28,250,125
"5070",32,250,125
"5071",44,250,125
"5072",14,250,125
"5073",8,250,125
"5074",17,250,125
"5075",22,250,125
"5076",9,250,125
"5077",18,250,125
"5078",19,250,125
"5079",11,250,125
"5080",58,250,125
"5081",20,250,125
"5082",13,250,125
"5083",15,250,125
"5084",13,250,125
"5085",5,250,125
"5086",13,250,125
"5087",11,250,125
"5088",25,250,125
"5089",12,250,125
"5090",31,250,125
"5091",15,250,125
"5092",29,250,125
"5093",60,250,125
"5094",12,250,125
"5095",19,250,125
"5096",14,250,125
"5097",15,250,125
"5098",17,250,125
"5099",4,250,125
"5100",16,250,125
"5101",11,250,125
"5102",10,250,125
"5103",12,250,125
"5104",9,250,125
"5105",24,250,125
"5106",9,250,125
"5107",19,250,125
"5108",19,250,125
"5109",11,250,125
"5110",9,250,125
"5111",22,250,125
"5112",28,250,125
"5113",17,250,125
"5114",13,250,125
"5115",17,250,125
"5116",12,250,125
"5117",13,250,125
"5118",11,250,125
"5119",13,250,125
"5120",75,250,125
"5121",25,250,125
"5122",17,250,125
"5123",17,250,125
"5124",14,250,125
"5125",16,250,125
"5126",13,250,125
"5127",19,250,125
"5128",16,250,125
"5129",38,250,125
"5130",21,250,125
"5131",9,250,125
"5132",8,250,125
"5133",31,250,125
"5134",2,250,125
"5135",18,250,125
"5136",21,250,125
"5137",17,250,125
"5138",6,250,125
"5139",12,250,125
"5140",20,250,125
"5141",8,250,125
"5142",6,250,125
"5143",6,250,125
"5144",26,250,125
"5145",18,250,125
"5146",9,250,125
"5147",5,250,125
"5148",31,250,125
"5149",28,250,125
"5150",70,250,125
"5151",30,250,125
"5152",49,250,125
"5153",33,250,125
"5154",17,250,125
"5155",24,250,125
"5156",17,250,125
"5157",12,250,125
"5158",23,250,125
"5159",14,250,125
"5160",35,250,125
"5161",10,250,125
"5162",15,250,125
"5163",8,250,125
"5164",20,250,125
"5165",17,250,125
"5166",72,250,125
"5167",44,250,125
"5168",16,250,125
"5169",14,250,125
"5170",12,250,125
"5171",19,250,125
"5172",3,250,125
"5173",19,250,125
"5174",9,250,125
"5175",23,250,125
"5176",24,250,125
"5177",16,250,125
"5178",19,250,125
"5179",14,250,125
"5180",42,250,125
"5181",13,250,125
"5182",8,250,125
"5183",13,250,125
"5184",22,250,125
"5185",13,250,125
"5186",38,250,125
"5187",22,250,125
"5188",50,250,125
"5189",6,250,125
"5190",45,250,125
"5191",8,250,125
"5192",61,250,125
"5193",16,250,125
"5194",4,250,125
"5195",12,250,125
"5196",15,250,125
"5197",6,250,125
"5198",37,250,125
"5199",18,250,125
"5200",14,250,125
"5201",27,250,250
"5202",14,250,250
"5203",15,250,250
"5204",11,250,250
"5205",33,250,250
"5206",29,250,250
"5207",59,250,250
"5208",10,250,250
"5209",73,250,250
"5210",146,250,250
"5211",27,250,250
"5212",44,250,250
"5213",7,250,250
"5214",25,250,250
"5215",15,250,250
"5216",16,250,250
"5217",14,250,250
"5218",7,250,250
"5219",49,250,250
"5220",20,250,250
"5221",9,250,250
"5222",15,250,250
"5223",10,250,250
"5224",12,250,250
"5225",9,250,250
"5226",16,250,250
"5227",9,250,250
"5228",9,250,250
"5229",33,250,250
"5230",24,250,250
"5231",15,250,250
"5232",5,250,250
"5233",5,250,250
"5234",26,250,250
"5235",32,250,250
"5236",51,250,250
"5237",21,250,250
"5238",61,250,250
"5239",41,250,250
"5240",42,250,250
"5241",14,250,250
"5242",7,250,250
"5243",20,250,250
"5244",17,250,250
"5245",30,250,250
"5246",11,250,250
"5247",18,250,250
"5248",19,250,250
"5249",17,250,250
"5250",11,250,250
"5251",17,250,250
"5252",17,250,250
"5253",6,250,250
"5254",22,250,250
"5255",10,250,250
"5256",6,250,250
"5257",25,250,250
"5258",44,250,250
"5259",21,250,250
"5260",14,250,250
"5261",19,250,250
"5262",26,250,250
"5263",38,250,250
"5264",26,250,250
"5265",30,250,250
"5266",33,250,250
"5267",9,250,250
"5268",9,250,250
"5269",14,250,250
"5270",86,250,250
"5271",7,250,250
"5272",14,250,250
"5273",47,250,250
"5274",13,250,250
"5275",13,250,250
"5276",39,250,250
"5277",31,250,250
"5278",13,250,250
"5279",22,250,250
"5280",2,250,250
"5281",19,250,250
"5282",12,250,250
"5283",13,250,250
"5284",19,250,250
"5285",31,250,250
"5286",12,250,250
"5287",21,250,250
"5288",12,250,250
"5289",2,250,250
"5290",15,250,250
"5291",37,250,250
"5292",31,250,250
"5293",78,250,250
"5294",16,250,250
"5295",9,250,250
"5296",9,250,250
"5297",5,250,250
"5298",14,250,250
"5299",55,250,250
"5300",12,250,250
"5301",13,250,250
"5302",51,250,250
"5303",12,250,250
"5304",19,250,250
"5305",13,250,250
"5306",23,250,250
"5307",6,250,250
"5308",30,250,250
"5309",14,250,250
"5310",10,250,250
"5311",10,250,250
"5312",3,250,250
"5313",21,250,250
"5314",16,250,250
"5315",42,250,250
"5316",9,250,250
"5317",14,250,250
"5318",24,250,250
"5319",28,250,250
"5320",44,250,250
"5321",55,250,250
"5322",9,250,250
"5323",102,250,250
"5324",25,250,250
"5325",14,250,250
"5326",6,250,250
"5327",6,250,250
"5328",13,250,250
"5329",5,250,250
"5330",26,250,250
"5331",59,250,250
"5332",26,250,250
"5333",11,250,250
"5334",46,250,250
"5335",28,250,250
"5336",33,250,250
"5337",47,250,250
"5338",19,250,250
"5339",31,250,250
"5340",51,250,250
"5341",32,250,250
"5342",63,250,250
"5343",48,250,250
"5344",33,250,250
"5345",14,250,250
"5346",27,250,250
"5347",31,250,250
"5348",11,250,250
"5349",74,250,250
"5350",64,250,250
"5351",33,250,250
"5352",45,250,250
"5353",25,250,250
"5354",13,250,250
"5355",23,250,250
"5356",13,250,250
"5357",26,250,250
"5358",50,250,250
"5359",114,250,250
"5360",79,250,250
"5361",4,250,250
"5362",8,250,250
"5363",4,250,250
"5364",32,250,250
"5365",49,250,250
"5366",22,250,250
"5367",9,250,250
"5368",26,250,250
"5369",11,250,250
"5370",16,250,250
"5371",4,250,250
"5372",15,250,250
"5373",68,250,250
"5374",3,250,250
"5375",14,250,250
"5376",18,250,250
"5377",8,250,250
"5378",37,250,250
"5379",5,250,250
"5380",35,250,250
"5381",80,250,250
"5382",38,250,250
"5383",19,250,250
"5384",39,250,250
"5385",14,250,250
"5386",27,250,250
"5387",18,250,250
"5388",36,250,250
"5389",7,250,250
"5390",65,250,250
"5391",3,250,250
"5392",34,250,250
"5393",29,250,250
"5394",9,250,250
"5395",5,250,250
"5396",22,250,250
"5397",24,250,250
"5398",29,250,250
"5399",11,250,250
"5400",36,250,250
"5401",130,250,500
"5402",77,250,500
"5403",127,250,500
"5404",25,250,500
"5405",54,250,500
"5406",11,250,500
"5407",71,250,500
"5408",17,250,500
"5409",57,250,500
"5410",23,250,500
"5411",44,250,500
"5412",34,250,500
"5413",22,250,500
"5414",49,250,500
"5415",15,250,500
"5416",15,250,500
"5417",32,250,500
"5418",8,250,500
"5419",12,250,500
"5420",79,250,500
"5421",33,250,500
"5422",7,250,500
"5423",13,250,500
"5424",31,250,500
"5425",17,250,500
"5426",6,250,500
"5427",26,250,500
"5428",23,250,500
"5429",13,250,500
"5430",59,250,500
"5431",4,250,500
"5432",48,250,500
"5433",7,250,500
"5434",8,250,500
"5435",58,250,500
"5436",19,250,500
"5437",81,250,500
"5438",17,250,500
"5439",3,250,500
"5440",33,250,500
"5441",94,250,500
"5442",4,250,500
"5443",6,250,500
"5444",88,250,500
"5445",30,250,500
"5446",53,250,500
"5447",40,250,500
"5448",17,250,500
"5449",5,250,500
"5450",42,250,500
"5451",144,250,500
"5452",33,250,500
"5453",33,250,500
"5454",173,250,500
"5455",31,250,500
"5456",71,250,500
"5457",27,250,500
"5458",7,250,500
"5459",48,250,500
"5460",34,250,500
"5461",21,250,500
"5462",7,250,500
"5463",49,250,500
"5464",53,250,500
"5465",43,250,500
"5466",5,250,500
"5467",11,250,500
"5468",18,250,500
"5469",15,250,500
"5470",12,250,500
"5471",2,250,500
"5472",68,250,500
"5473",37,250,500
"5474",12,250,500
"5475",93,250,500
"5476",22,250,500
"5477",22,250,500
"5478",10,250,500
"5479",9,250,500
"5480",23,250,500
"5481",13,250,500
"5482",21,250,500
"5483",33,250,500
"5484",41,250,500
"5485",25,250,500
"5486",12,250,500
"5487",38,250,500
"5488",19,250,500
"5489",11,250,500
"5490",38,250,500
"5491",28,250,500
"5492",15,250,500
"5493",12,250,500
"5494",40,250,500
"5495",18,250,500
"5496",9,250,500
"5497",74,250,500
"5498",31,250,500
"5499",11,250,500
"5500",9,250,500
"5501",14,250,500
"5502",8,250,500
"5503",17,250,500
"5504",24,250,500
"5505",19,250,500
"5506",11,250,500
"5507",11,250,500
"5508",35,250,500
"5509",4,250,500
"5510",86,250,500
"5511",20,250,500
"5512",9,250,500
"5513",11,250,500
"5514",16,250,500
"5515",15,250,500
"5516",50,250,500
"5517",13,250,500
"5518",3,250,500
"5519",12,250,500
"5520",31,250,500
"5521",178,250,500
"5522",11,250,500
"5523",5,250,500
"5524",43,250,500
"5525",2,250,500
"5526",45,250,500
"5527",14,250,500
"5528",4,250,500
"5529",37,250,500
"5530",103,250,500
"5531",45,250,500
"5532",15,250,500
"5533",124,250,500
"5534",7,250,500
"5535",7,250,500
"5536",27,250,500
"5537",8,250,500
"5538",21,250,500
"5539",44,250,500
"5540",23,250,500
"5541",8,250,500
"5542",2,250,500
"5543",65,250,500
"5544",6,250,500
"5545",16,250,500
"5546",26,250,500
"5547",29,250,500
"5548",45,250,500
"5549",14,250,500
"5550",41,250,500
