"","Largos","Dimension","Semillas"
"4193",21,190,190
"4194",3,190,190
"4195",144,190,190
"4196",35,190,190
"4197",12,190,190
"4198",24,190,190
"4199",20,190,190
"4200",41,190,190
"4201",3,190,380
"4202",40,190,380
"4203",58,190,380
"4204",3,190,380
"4205",53,190,380
"4206",37,190,380
"4207",4,190,380
"4208",40,190,380
"4209",77,190,380
"4210",49,190,380
"4211",20,190,380
"4212",45,190,380
"4213",14,190,380
"4214",26,190,380
"4215",17,190,380
"4216",24,190,380
"4217",41,190,380
"4218",8,190,380
"4219",33,190,380
"4220",23,190,380
"4221",69,190,380
"4222",65,190,380
"4223",5,190,380
"4224",7,190,380
"4225",14,190,380
"4226",41,190,380
"4227",34,190,380
"4228",10,190,380
"4229",40,190,380
"4230",20,190,380
"4231",104,190,380
"4232",49,190,380
"4233",72,190,380
"4234",72,190,380
"4235",30,190,380
"4236",9,190,380
"4237",40,190,380
"4238",203,190,380
"4239",10,190,380
"4240",14,190,380
"4241",27,190,380
"4242",45,190,380
"4243",8,190,380
"4244",39,190,380
"4245",24,190,380
"4246",104,190,380
"4247",41,190,380
"4248",17,190,380
"4249",65,190,380
"4250",75,190,380
"4251",18,190,380
"4252",59,190,380
"4253",35,190,380
"4254",17,190,380
"4255",26,190,380
"4256",107,190,380
"4257",52,190,380
"4258",24,190,380
"4259",26,190,380
"4260",25,190,380
"4261",36,190,380
"4262",26,190,380
"4263",60,190,380
"4264",19,190,380
"4265",19,190,380
"4266",29,190,380
"4267",21,190,380
"4268",11,190,380
"4269",35,190,380
"4270",5,190,380
"4271",37,190,380
"4272",9,190,380
"4273",25,190,380
"4274",49,190,380
"4275",23,190,380
"4276",34,190,380
"4277",31,190,380
"4278",26,190,380
"4279",13,190,380
"4280",11,190,380
"4281",61,190,380
"4282",47,190,380
"4283",8,190,380
"4284",52,190,380
"4285",123,190,380
"4286",20,190,380
"4287",11,190,380
"4288",44,190,380
"4289",80,190,380
"4290",45,190,380
"4291",15,190,380
"4292",15,190,380
"4293",73,190,380
"4294",26,190,380
"4295",84,190,380
"4296",30,190,380
"4297",11,190,380
"4298",84,190,380
"4299",18,190,380
"4300",12,190,380
"4301",32,190,380
"4302",10,190,380
"4303",40,190,380
"4304",5,190,380
"4305",50,190,380
"4306",14,190,380
"4307",22,190,380
"4308",9,190,380
"4309",5,190,380
"4310",52,190,380
"4311",15,190,380
"4312",40,190,380
"4313",7,190,380
"4314",48,190,380
"4315",47,190,380
"4316",38,190,380
"4317",24,190,380
"4318",22,190,380
"4319",27,190,380
"4320",123,190,380
"4321",3,190,380
"4322",19,190,380
"4323",22,190,380
"4324",29,190,380
"4325",10,190,380
"4326",45,190,380
"4327",13,190,380
"4328",62,190,380
"4329",4,190,380
"4330",54,190,380
"4331",12,190,380
"4332",12,190,380
"4333",83,190,380
"4334",19,190,380
"4335",202,190,380
"4336",62,190,380
"4337",12,190,380
"4338",41,190,380
"4339",63,190,380
"4340",7,190,380
"4341",16,190,380
"4342",37,190,380
"4343",41,190,380
"4344",73,190,380
"4345",3,190,380
"4346",12,190,380
"4347",15,190,380
"4348",18,190,380
"4349",37,190,380
"4350",25,190,380
"4351",11,190,380
"4352",48,190,380
"4353",23,190,380
"4354",21,190,380
"4355",45,190,380
"4356",15,190,380
"4357",32,190,380
"4358",19,190,380
"4359",20,190,380
"4360",32,190,380
"4361",8,190,380
"4362",4,190,380
"4363",4,190,380
"4364",32,190,380
"4365",19,190,380
"4366",158,190,380
"4367",33,190,380
"4368",73,190,380
"4369",8,190,380
"4370",30,190,380
"4371",64,190,380
"4372",9,190,380
"4373",10,190,380
"4374",11,190,380
"4375",9,190,380
"4376",53,190,380
"4377",6,190,380
"4378",22,190,380
"4379",19,190,380
"4380",12,190,380
"4381",8,190,380
"4382",133,190,380
"4383",7,190,380
"4384",49,190,380
"4385",32,190,380
"4386",7,190,380
"4387",10,190,380
"4388",16,190,380
"4389",16,190,380
"4390",103,190,380
"4391",48,190,380
"4392",17,190,380
"4393",18,190,380
"4394",121,190,380
"4395",15,190,380
"4396",35,190,380
"4397",31,190,380
"4398",82,190,380
"4399",53,190,380
"4400",85,190,380
"4401",184,190,18050
"4402",116,190,18050
"4403",58,190,18050
"4404",8,190,18050
"4405",214,190,18050
"4406",19,190,18050
"4407",691,190,18050
"4408",31,190,18050
"4409",322,190,18050
"4410",82,190,18050
"4411",88,190,18050
"4412",245,190,18050
"4413",70,190,18050
"4414",306,190,18050
"4415",269,190,18050
"4416",40,190,18050
"4417",242,190,18050
"4418",149,190,18050
"4419",141,190,18050
"4420",198,190,18050
"4421",215,190,18050
"4422",194,190,18050
"4423",88,190,18050
"4424",439,190,18050
"4425",54,190,18050
"4426",163,190,18050
"4427",320,190,18050
"4428",31,190,18050
"4429",130,190,18050
"4430",211,190,18050
"4431",199,190,18050
"4432",148,190,18050
"4433",121,190,18050
"4434",242,190,18050
"4435",142,190,18050
"4436",905,190,18050
"4437",94,190,18050
"4438",349,190,18050
"4439",41,190,18050
"4440",217,190,18050
"4441",286,190,18050
"4442",19,190,18050
"4443",25,190,18050
"4444",290,190,18050
"4445",240,190,18050
"4446",114,190,18050
"4447",21,190,18050
"4448",66,190,18050
"4449",35,190,18050
"4450",62,190,18050
"4451",67,190,18050
"4452",12,190,18050
"4453",270,190,18050
"4454",25,190,18050
"4455",192,190,18050
"4456",108,190,18050
"4457",355,190,18050
"4458",101,190,18050
"4459",291,190,18050
"4460",264,190,18050
"4461",122,190,18050
"4462",48,190,18050
"4463",146,190,18050
"4464",432,190,18050
"4465",115,190,18050
"4466",97,190,18050
"4467",60,190,18050
"4468",394,190,18050
"4469",68,190,18050
"4470",25,190,18050
"4471",250,190,18050
"4472",146,190,18050
"4473",93,190,18050
"4474",94,190,18050
"4475",153,190,18050
"4476",14,190,18050
"4477",126,190,18050
"4478",339,190,18050
"4479",13,190,18050
"4480",69,190,18050
"4481",17,190,18050
"4482",313,190,18050
"4483",359,190,18050
"4484",258,190,18050
"4485",7,190,18050
"4486",233,190,18050
"4487",140,190,18050
"4488",130,190,18050
"4489",131,190,18050
"4490",163,190,18050
"4491",41,190,18050
"4492",101,190,18050
"4493",76,190,18050
"4494",22,190,18050
"4495",268,190,18050
"4496",83,190,18050
"4497",323,190,18050
"4498",231,190,18050
"4499",132,190,18050
"4500",189,190,18050
"4501",356,190,18050
"4502",104,190,18050
"4503",474,190,18050
"4504",15,190,18050
"4505",279,190,18050
"4506",79,190,18050
"4507",530,190,18050
"4508",52,190,18050
"4509",174,190,18050
"4510",98,190,18050
"4511",108,190,18050
"4512",93,190,18050
"4513",151,190,18050
"4514",85,190,18050
"4515",149,190,18050
"4516",112,190,18050
"4517",15,190,18050
"4518",247,190,18050
"4519",45,190,18050
"4520",145,190,18050
"4521",8,190,18050
"4522",108,190,18050
"4523",129,190,18050
"4524",162,190,18050
"4525",258,190,18050
"4526",10,190,18050
"4527",75,190,18050
"4528",35,190,18050
"4529",138,190,18050
"4530",65,190,18050
"4531",70,190,18050
"4532",183,190,18050
"4533",38,190,18050
"4534",50,190,18050
"4535",105,190,18050
"4536",129,190,18050
"4537",35,190,18050
"4538",42,190,18050
"4539",82,190,18050
"4540",200,190,18050
"4541",522,190,18050
"4542",90,190,18050
"4543",733,190,18050
"4544",213,190,18050
"4545",355,190,18050
"4546",10,190,18050
"4547",294,190,18050
"4548",98,190,18050
"4549",8,190,18050
"4550",14,190,18050
"4551",40,190,18050
"4552",249,190,18050
"4553",70,190,18050
"4554",44,190,18050
"4555",71,190,18050
"4556",53,190,18050
"4557",357,190,18050
"4558",41,190,18050
"4559",18,190,18050
"4560",114,190,18050
"4561",53,190,18050
"4562",186,190,18050
"4563",44,190,18050
"4564",137,190,18050
"4565",330,190,18050
"4566",367,190,18050
"4567",156,190,18050
"4568",329,190,18050
"4569",305,190,18050
"4570",53,190,18050
"4571",61,190,18050
"4572",62,190,18050
"4573",43,190,18050
"4574",27,190,18050
"4575",34,190,18050
"4576",295,190,18050
"4577",103,190,18050
"4578",42,190,18050
"4579",232,190,18050
"4580",43,190,18050
"4581",73,190,18050
"4582",30,190,18050
"4583",377,190,18050
"4584",32,190,18050
"4585",202,190,18050
"4586",227,190,18050
"4587",34,190,18050
"4588",176,190,18050
"4589",169,190,18050
"4590",166,190,18050
"4591",175,190,18050
"4592",311,190,18050
"4593",45,190,18050
"4594",120,190,18050
"4595",80,190,18050
"4596",65,190,18050
"4597",9,190,18050
"4598",121,190,18050
"4599",112,190,18050
"4600",97,190,18050
"4601",228,190,35910
"4602",55,190,35910
"4603",130,190,35910
"4604",190,190,35910
"4605",65,190,35910
"4606",409,190,35910
"4607",207,190,35910
"4608",110,190,35910
"4609",70,190,35910
"4610",416,190,35910
"4611",32,190,35910
"4612",129,190,35910
"4613",37,190,35910
"4614",203,190,35910
"4615",311,190,35910
"4616",203,190,35910
"4617",423,190,35910
"4618",364,190,35910
"4619",182,190,35910
"4620",72,190,35910
"4621",19,190,35910
"4622",48,190,35910
"4623",29,190,35910
"4624",104,190,35910
"4625",59,190,35910
"4626",266,190,35910
"4627",72,190,35910
"4628",121,190,35910
"4629",64,190,35910
"4630",125,190,35910
"4631",40,190,35910
"4632",78,190,35910
"4633",91,190,35910
"4634",35,190,35910
"4635",582,190,35910
"4636",83,190,35910
"4637",76,190,35910
"4638",247,190,35910
"4639",67,190,35910
"4640",103,190,35910
"4641",36,190,35910
"4642",18,190,35910
"4643",47,190,35910
"4644",51,190,35910
"4645",164,190,35910
"4646",106,190,35910
"4647",353,190,35910
"4648",120,190,35910
"4649",182,190,35910
"4650",168,190,35910
"4651",350,190,35910
"4652",122,190,35910
"4653",350,190,35910
"4654",177,190,35910
"4655",304,190,35910
"4656",229,190,35910
"4657",20,190,35910
"4658",60,190,35910
"4659",171,190,35910
"4660",64,190,35910
"4661",83,190,35910
"4662",136,190,35910
"4663",27,190,35910
"4664",436,190,35910
"4665",141,190,35910
"4666",28,190,35910
"4667",136,190,35910
"4668",143,190,35910
"4669",13,190,35910
"4670",19,190,35910
"4671",57,190,35910
"4672",82,190,35910
"4673",392,190,35910
"4674",251,190,35910
"4675",340,190,35910
"4676",62,190,35910
"4677",172,190,35910
"4678",16,190,35910
"4679",74,190,35910
"4680",94,190,35910
"4681",28,190,35910
"4682",23,190,35910
"4683",33,190,35910
"4684",154,190,35910
"4685",56,190,35910
"4686",585,190,35910
"4687",78,190,35910
"4688",165,190,35910
"4689",30,190,35910
"4690",30,190,35910
"4691",81,190,35910
"4692",99,190,35910
"4693",230,190,35910
"4694",45,190,35910
"4695",499,190,35910
"4696",46,190,35910
"4697",168,190,35910
"4698",333,190,35910
"4699",231,190,35910
"4700",433,190,35910
"4701",53,190,35910
"4702",63,190,35910
"4703",115,190,35910
"4704",149,190,35910
"4705",43,190,35910
"4706",146,190,35910
"4707",87,190,35910
"4708",88,190,35910
"4709",21,190,35910
"4710",106,190,35910
"4711",29,190,35910
"4712",88,190,35910
"4713",254,190,35910
"4714",355,190,35910
"4715",62,190,35910
"4716",49,190,35910
"4717",478,190,35910
"4718",17,190,35910
"4719",82,190,35910
"4720",62,190,35910
"4721",105,190,35910
"4722",210,190,35910
"4723",29,190,35910
"4724",71,190,35910
"4725",11,190,35910
"4726",61,190,35910
"4727",76,190,35910
"4728",18,190,35910
"4729",269,190,35910
"4730",405,190,35910
"4731",213,190,35910
"4732",543,190,35910
"4733",120,190,35910
"4734",99,190,35910
"4735",25,190,35910
"4736",37,190,35910
"4737",24,190,35910
"4738",459,190,35910
"4739",165,190,35910
"4740",41,190,35910
"4741",96,190,35910
"4742",59,190,35910
"4743",48,190,35910
"4744",214,190,35910
"4745",276,190,35910
"4746",59,190,35910
"4747",269,190,35910
"4748",115,190,35910
"4749",87,190,35910
"4750",10,190,35910
"4751",254,190,35910
"4752",15,190,35910
"4753",257,190,35910
"4754",24,190,35910
"4755",158,190,35910
"4756",110,190,35910
"4757",63,190,35910
"4758",30,190,35910
"4759",34,190,35910
"4760",622,190,35910
"4761",221,190,35910
"4762",111,190,35910
"4763",49,190,35910
"4764",43,190,35910
"4765",136,190,35910
"4766",34,190,35910
"4767",57,190,35910
"4768",63,190,35910
"4769",291,190,35910
"4770",130,190,35910
"4771",68,190,35910
"4772",70,190,35910
"4773",39,190,35910
"4774",38,190,35910
"4775",37,190,35910
"4776",129,190,35910
"4777",38,190,35910
"4778",32,190,35910
"4779",51,190,35910
"4780",206,190,35910
"4781",559,190,35910
"4782",105,190,35910
"4783",435,190,35910
"4784",85,190,35910
"4785",47,190,35910
"4786",8,190,35910
"4787",28,190,35910
"4788",34,190,35910
"4789",74,190,35910
"4790",284,190,35910
"4791",19,190,35910
"4792",142,190,35910
"4793",7,190,35910
"4794",100,190,35910
"4795",183,190,35910
"4796",37,190,35910
"4797",46,190,35910
"4798",257,190,35910
"4799",61,190,35910
"4800",80,190,35910
"4801",18,250,25
"4802",11,250,25
"4803",12,250,25
"4804",9,250,25
"4805",30,250,25
"4806",20,250,25
"4807",16,250,25
"4808",26,250,25
"4809",27,250,25
"4810",30,250,25
"4811",6,250,25
"4812",12,250,25
"4813",7,250,25
"4814",17,250,25
"4815",15,250,25
"4816",7,250,25
"4817",31,250,25
"4818",31,250,25
"4819",15,250,25
"4820",9,250,25
"4821",45,250,25
"4822",22,250,25
"4823",26,250,25
"4824",8,250,25
"4825",26,250,25
"4826",29,250,25
"4827",12,250,25
"4828",11,250,25
"4829",10,250,25
"4830",25,250,25
"4831",27,250,25
"4832",5,250,25
"4833",6,250,25
"4834",20,250,25
"4835",8,250,25
"4836",12,250,25
"4837",8,250,25
"4838",44,250,25
"4839",8,250,25
"4840",6,250,25
"4841",15,250,25
"4842",13,250,25
"4843",5,250,25
"4844",27,250,25
"4845",8,250,25
"4846",7,250,25
"4847",7,250,25
"4848",29,250,25
"4849",22,250,25
"4850",3,250,25
"4851",8,250,25
"4852",4,250,25
"4853",6,250,25
"4854",13,250,25
"4855",22,250,25
"4856",10,250,25
"4857",9,250,25
"4858",25,250,25
"4859",27,250,25
"4860",10,250,25
"4861",23,250,25
"4862",12,250,25
"4863",16,250,25
"4864",23,250,25
"4865",11,250,25
"4866",21,250,25
"4867",12,250,25
"4868",13,250,25
"4869",12,250,25
"4870",26,250,25
"4871",8,250,25
"4872",9,250,25
"4873",58,250,25
"4874",9,250,25
"4875",4,250,25
"4876",6,250,25
"4877",12,250,25
"4878",8,250,25
"4879",13,250,25
"4880",38,250,25
"4881",8,250,25
"4882",15,250,25
"4883",7,250,25
"4884",7,250,25
"4885",9,250,25
"4886",37,250,25
"4887",9,250,25
"4888",21,250,25
"4889",13,250,25
"4890",11,250,25
"4891",6,250,25
"4892",18,250,25
"4893",8,250,25
"4894",10,250,25
"4895",3,250,25
"4896",16,250,25
"4897",4,250,25
"4898",24,250,25
"4899",6,250,25
"4900",21,250,25
"4901",19,250,25
"4902",11,250,25
"4903",31,250,25
"4904",5,250,25
"4905",9,250,25
"4906",17,250,25
"4907",20,250,25
"4908",13,250,25
"4909",14,250,25
"4910",16,250,25
"4911",26,250,25
"4912",41,250,25
"4913",7,250,25
"4914",9,250,25
"4915",7,250,25
"4916",14,250,25
"4917",7,250,25
"4918",14,250,25
"4919",10,250,25
"4920",29,250,25
"4921",13,250,25
"4922",10,250,25
"4923",18,250,25
"4924",9,250,25
"4925",10,250,25
"4926",15,250,25
"4927",13,250,25
"4928",4,250,25
"4929",48,250,25
"4930",12,250,25
"4931",2,250,25
"4932",11,250,25
"4933",9,250,25
"4934",5,250,25
"4935",11,250,25
"4936",23,250,25
"4937",3,250,25
"4938",5,250,25
"4939",36,250,25
"4940",11,250,25
"4941",8,250,25
"4942",10,250,25
"4943",12,250,25
"4944",11,250,25
"4945",12,250,25
"4946",33,250,25
"4947",13,250,25
"4948",58,250,25
"4949",19,250,25
"4950",29,250,25
"4951",10,250,25
"4952",5,250,25
"4953",14,250,25
"4954",4,250,25
"4955",20,250,25
"4956",23,250,25
"4957",17,250,25
"4958",15,250,25
"4959",17,250,25
"4960",5,250,25
"4961",20,250,25
"4962",20,250,25
"4963",13,250,25
"4964",3,250,25
"4965",3,250,25
"4966",10,250,25
"4967",23,250,25
"4968",47,250,25
"4969",16,250,25
"4970",7,250,25
"4971",77,250,25
"4972",7,250,25
"4973",19,250,25
"4974",22,250,25
"4975",25,250,25
"4976",17,250,25
"4977",22,250,25
"4978",18,250,25
"4979",12,250,25
"4980",7,250,25
"4981",39,250,25
"4982",13,250,25
"4983",17,250,25
"4984",7,250,25
"4985",47,250,25
"4986",19,250,25
"4987",15,250,25
"4988",18,250,25
"4989",7,250,25
"4990",4,250,25
"4991",26,250,25
"4992",4,250,25
"4993",18,250,25
"4994",12,250,25
"4995",23,250,25
"4996",15,250,25
"4997",6,250,25
"4998",5,250,25
"4999",16,250,25
"5000",12,250,25
"5001",13,250,125
"5002",33,250,125
"5003",29,250,125
"5004",11,250,125
"5005",16,250,125
"5006",5,250,125
"5007",17,250,125
"5008",15,250,125
"5009",34,250,125
"5010",12,250,125
"5011",2,250,125
"5012",7,250,125
"5013",11,250,125
"5014",23,250,125
"5015",67,250,125
"5016",9,250,125
"5017",14,250,125
"5018",16,250,125
"5019",17,250,125
"5020",34,250,125
"5021",27,250,125
"5022",81,250,125
"5023",15,250,125
"5024",11,250,125
"5025",12,250,125
"5026",23,250,125
"5027",20,250,125
"5028",31,250,125
"5029",13,250,125
"5030",21,250,125
"5031",15,250,125
"5032",18,250,125
"5033",44,250,125
"5034",33,250,125
"5035",5,250,125
"5036",14,250,125
"5037",15,250,125
"5038",17,250,125
"5039",7,250,125
"5040",7,250,125
"5041",7,250,125
"5042",15,250,125
"5043",4,250,125
"5044",56,250,125
"5045",18,250,125
"5046",31,250,125
"5047",26,250,125
"5048",8,250,125
"5049",12,250,125
"5050",8,250,125
"5051",22,250,125
"5052",41,250,125
"5053",67,250,125
"5054",17,250,125
"5055",7,250,125
"5056",7,250,125
"5057",4,250,125
"5058",21,250,125
"5059",22,250,125
"5060",36,250,125
"5061",10,250,125
"5062",16,250,125
"5063",30,250,125
"5064",11,250,125
"5065",37,250,125
"5066",10,250,125
"5067",8,250,125
"5068",17,250,125
"5069",58,250,125
"5070",13,250,125
"5071",36,250,125
"5072",20,250,125
"5073",13,250,125
"5074",42,250,125
"5075",22,250,125
"5076",10,250,125
"5077",10,250,125
"5078",10,250,125
"5079",18,250,125
"5080",9,250,125
"5081",17,250,125
"5082",11,250,125
"5083",15,250,125
"5084",18,250,125
"5085",24,250,125
"5086",8,250,125
"5087",27,250,125
"5088",6,250,125
"5089",7,250,125
"5090",14,250,125
"5091",18,250,125
"5092",3,250,125
"5093",47,250,125
"5094",25,250,125
"5095",15,250,125
"5096",7,250,125
"5097",26,250,125
"5098",7,250,125
"5099",52,250,125
"5100",18,250,125
"5101",12,250,125
"5102",3,250,125
"5103",23,250,125
"5104",29,250,125
"5105",6,250,125
"5106",11,250,125
"5107",49,250,125
"5108",31,250,125
"5109",8,250,125
"5110",12,250,125
"5111",4,250,125
"5112",4,250,125
"5113",17,250,125
"5114",16,250,125
"5115",7,250,125
"5116",37,250,125
"5117",19,250,125
"5118",5,250,125
"5119",10,250,125
"5120",12,250,125
"5121",38,250,125
"5122",11,250,125
"5123",13,250,125
"5124",11,250,125
"5125",8,250,125
"5126",25,250,125
"5127",18,250,125
"5128",19,250,125
"5129",11,250,125
"5130",11,250,125
"5131",7,250,125
"5132",13,250,125
"5133",9,250,125
"5134",10,250,125
"5135",18,250,125
"5136",4,250,125
"5137",8,250,125
"5138",41,250,125
"5139",18,250,125
"5140",43,250,125
"5141",11,250,125
"5142",17,250,125
"5143",14,250,125
"5144",9,250,125
"5145",14,250,125
"5146",48,250,125
"5147",36,250,125
"5148",15,250,125
"5149",50,250,125
"5150",32,250,125
"5151",8,250,125
"5152",15,250,125
"5153",42,250,125
"5154",24,250,125
"5155",18,250,125
"5156",20,250,125
"5157",19,250,125
"5158",16,250,125
"5159",12,250,125
"5160",42,250,125
"5161",27,250,125
"5162",5,250,125
"5163",12,250,125
"5164",12,250,125
"5165",19,250,125
"5166",15,250,125
"5167",26,250,125
"5168",12,250,125
"5169",17,250,125
"5170",14,250,125
"5171",7,250,125
"5172",19,250,125
"5173",14,250,125
"5174",26,250,125
"5175",31,250,125
"5176",7,250,125
"5177",16,250,125
"5178",12,250,125
"5179",9,250,125
"5180",6,250,125
"5181",70,250,125
"5182",25,250,125
"5183",15,250,125
"5184",65,250,125
"5185",14,250,125
"5186",4,250,125
"5187",15,250,125
"5188",12,250,125
"5189",16,250,125
"5190",44,250,125
"5191",5,250,125
"5192",16,250,125
"5193",23,250,125
"5194",36,250,125
"5195",14,250,125
"5196",53,250,125
"5197",8,250,125
"5198",32,250,125
"5199",14,250,125
"5200",66,250,125
"5201",18,250,250
"5202",18,250,250
"5203",14,250,250
"5204",6,250,250
"5205",19,250,250
"5206",5,250,250
"5207",43,250,250
"5208",28,250,250
"5209",22,250,250
"5210",21,250,250
"5211",40,250,250
"5212",8,250,250
"5213",17,250,250
"5214",13,250,250
"5215",43,250,250
"5216",35,250,250
"5217",12,250,250
"5218",6,250,250
"5219",4,250,250
"5220",17,250,250
"5221",38,250,250
"5222",80,250,250
"5223",18,250,250
"5224",10,250,250
"5225",17,250,250
"5226",19,250,250
"5227",6,250,250
"5228",15,250,250
"5229",53,250,250
"5230",25,250,250
"5231",27,250,250
"5232",7,250,250
"5233",12,250,250
"5234",9,250,250
"5235",104,250,250
"5236",19,250,250
"5237",19,250,250
"5238",32,250,250
"5239",13,250,250
"5240",6,250,250
"5241",71,250,250
"5242",34,250,250
"5243",9,250,250
"5244",22,250,250
"5245",14,250,250
"5246",99,250,250
"5247",5,250,250
"5248",12,250,250
"5249",24,250,250
"5250",14,250,250
"5251",8,250,250
"5252",39,250,250
"5253",15,250,250
"5254",7,250,250
"5255",23,250,250
"5256",6,250,250
"5257",7,250,250
"5258",25,250,250
"5259",48,250,250
"5260",113,250,250
"5261",27,250,250
"5262",43,250,250
"5263",17,250,250
"5264",14,250,250
"5265",26,250,250
"5266",62,250,250
"5267",24,250,250
"5268",39,250,250
"5269",23,250,250
"5270",33,250,250
"5271",7,250,250
"5272",9,250,250
"5273",14,250,250
"5274",13,250,250
"5275",3,250,250
"5276",35,250,250
"5277",30,250,250
"5278",16,250,250
"5279",18,250,250
"5280",8,250,250
"5281",18,250,250
"5282",23,250,250
"5283",13,250,250
"5284",17,250,250
"5285",82,250,250
"5286",62,250,250
"5287",22,250,250
"5288",15,250,250
"5289",16,250,250
"5290",19,250,250
"5291",28,250,250
"5292",12,250,250
"5293",14,250,250
"5294",15,250,250
"5295",100,250,250
"5296",39,250,250
"5297",7,250,250
"5298",22,250,250
"5299",7,250,250
"5300",20,250,250
"5301",37,250,250
"5302",44,250,250
"5303",21,250,250
"5304",34,250,250
"5305",10,250,250
"5306",5,250,250
"5307",15,250,250
"5308",7,250,250
"5309",11,250,250
"5310",23,250,250
"5311",14,250,250
"5312",9,250,250
"5313",8,250,250
"5314",9,250,250
"5315",13,250,250
"5316",11,250,250
"5317",20,250,250
"5318",40,250,250
"5319",6,250,250
"5320",28,250,250
"5321",15,250,250
"5322",5,250,250
"5323",19,250,250
"5324",21,250,250
"5325",13,250,250
"5326",37,250,250
"5327",79,250,250
"5328",37,250,250
"5329",8,250,250
"5330",29,250,250
"5331",24,250,250
"5332",42,250,250
"5333",12,250,250
"5334",9,250,250
"5335",8,250,250
"5336",23,250,250
"5337",28,250,250
"5338",41,250,250
"5339",43,250,250
"5340",27,250,250
"5341",53,250,250
"5342",16,250,250
"5343",8,250,250
"5344",11,250,250
"5345",61,250,250
"5346",36,250,250
"5347",9,250,250
"5348",18,250,250
"5349",21,250,250
"5350",6,250,250
"5351",8,250,250
"5352",64,250,250
"5353",21,250,250
"5354",35,250,250
"5355",24,250,250
"5356",12,250,250
"5357",15,250,250
"5358",9,250,250
"5359",37,250,250
"5360",12,250,250
"5361",63,250,250
"5362",8,250,250
"5363",25,250,250
"5364",11,250,250
"5365",19,250,250
"5366",4,250,250
"5367",9,250,250
"5368",6,250,250
"5369",9,250,250
"5370",35,250,250
"5371",13,250,250
"5372",31,250,250
"5373",12,250,250
"5374",5,250,250
"5375",16,250,250
"5376",10,250,250
"5377",50,250,250
"5378",23,250,250
"5379",6,250,250
"5380",13,250,250
"5381",18,250,250
"5382",28,250,250
"5383",42,250,250
"5384",32,250,250
"5385",5,250,250
"5386",17,250,250
"5387",17,250,250
"5388",25,250,250
"5389",18,250,250
"5390",9,250,250
"5391",14,250,250
"5392",26,250,250
"5393",31,250,250
"5394",114,250,250
"5395",21,250,250
"5396",23,250,250
"5397",13,250,250
"5398",10,250,250
"5399",21,250,250
"5400",89,250,250
"5401",5,250,500
"5402",46,250,500
"5403",33,250,500
"5404",21,250,500
"5405",29,250,500
"5406",47,250,500
"5407",6,250,500
"5408",8,250,500
"5409",7,250,500
"5410",42,250,500
"5411",49,250,500
"5412",28,250,500
"5413",33,250,500
"5414",21,250,500
"5415",77,250,500
"5416",82,250,500
"5417",7,250,500
"5418",15,250,500
"5419",102,250,500
"5420",19,250,500
"5421",19,250,500
"5422",17,250,500
"5423",9,250,500
"5424",20,250,500
"5425",11,250,500
"5426",18,250,500
"5427",60,250,500
"5428",16,250,500
"5429",162,250,500
"5430",57,250,500
"5431",3,250,500
"5432",40,250,500
"5433",19,250,500
"5434",7,250,500
"5435",62,250,500
"5436",18,250,500
"5437",57,250,500
"5438",18,250,500
"5439",16,250,500
"5440",74,250,500
"5441",34,250,500
"5442",19,250,500
"5443",22,250,500
"5444",73,250,500
"5445",37,250,500
"5446",41,250,500
"5447",26,250,500
"5448",6,250,500
"5449",33,250,500
"5450",17,250,500
"5451",55,250,500
"5452",16,250,500
"5453",4,250,500
"5454",39,250,500
"5455",20,250,500
"5456",101,250,500
"5457",25,250,500
"5458",31,250,500
"5459",10,250,500
"5460",18,250,500
"5461",9,250,500
"5462",67,250,500
"5463",13,250,500
"5464",67,250,500
"5465",20,250,500
"5466",16,250,500
"5467",94,250,500
"5468",8,250,500
"5469",8,250,500
"5470",17,250,500
"5471",69,250,500
"5472",44,250,500
"5473",18,250,500
"5474",35,250,500
"5475",58,250,500
"5476",27,250,500
"5477",9,250,500
"5478",15,250,500
"5479",24,250,500
"5480",30,250,500
"5481",122,250,500
"5482",15,250,500
"5483",69,250,500
"5484",12,250,500
"5485",49,250,500
"5486",9,250,500
"5487",73,250,500
"5488",7,250,500
"5489",66,250,500
"5490",50,250,500
"5491",13,250,500
"5492",11,250,500
"5493",48,250,500
"5494",53,250,500
"5495",55,250,500
"5496",13,250,500
"5497",2,250,500
"5498",9,250,500
"5499",84,250,500
"5500",18,250,500
"5501",40,250,500
"5502",9,250,500
"5503",11,250,500
"5504",39,250,500
"5505",51,250,500
"5506",58,250,500
"5507",12,250,500
"5508",20,250,500
"5509",62,250,500
"5510",15,250,500
"5511",24,250,500
"5512",38,250,500
"5513",40,250,500
"5514",44,250,500
"5515",13,250,500
"5516",155,250,500
"5517",17,250,500
"5518",5,250,500
"5519",27,250,500
"5520",11,250,500
"5521",29,250,500
"5522",11,250,500
"5523",16,250,500
"5524",11,250,500
"5525",15,250,500
"5526",20,250,500
"5527",86,250,500
"5528",11,250,500
"5529",52,250,500
"5530",6,250,500
"5531",34,250,500
"5532",15,250,500
"5533",5,250,500
"5534",6,250,500
"5535",23,250,500
"5536",13,250,500
"5537",24,250,500
"5538",5,250,500
"5539",52,250,500
"5540",7,250,500
"5541",71,250,500
"5542",9,250,500
"5543",40,250,500
"5544",45,250,500
"5545",8,250,500
"5546",11,250,500
"5547",7,250,500
"5548",31,250,500
"5549",6,250,500
"5550",20,250,500
