"","Largos","Dimension","Semillas"
"4233",10,250,125
"4234",27,250,125
"4235",18,250,125
"4236",18,250,125
"4237",33,250,125
"4238",52,250,125
"4239",42,250,125
"4240",25,250,125
"4241",8,250,125
"4242",14,250,125
"4243",17,250,125
"4244",17,250,125
"4245",10,250,125
"4246",9,250,125
"4247",33,250,125
"4248",14,250,125
"4249",43,250,125
"4250",45,250,125
"4251",44,250,125
"4252",42,250,125
"4253",21,250,125
"4254",7,250,125
"4255",4,250,125
"4256",12,250,125
"4257",15,250,125
"4258",26,250,125
"4259",6,250,125
"4260",9,250,125
"4261",13,250,125
"4262",19,250,125
"4263",36,250,125
"4264",59,250,125
"4265",11,250,125
"4266",11,250,125
"4267",11,250,125
"4268",18,250,125
"4269",23,250,125
"4270",12,250,125
"4271",6,250,125
"4272",36,250,125
"4273",16,250,125
"4274",4,250,125
"4275",12,250,125
"4276",27,250,125
"4277",16,250,125
"4278",9,250,125
"4279",37,250,125
"4280",7,250,125
"4281",17,250,125
"4282",8,250,125
"4283",7,250,125
"4284",7,250,125
"4285",13,250,125
"4286",12,250,125
"4287",30,250,125
"4288",14,250,125
"4289",36,250,125
"4290",11,250,125
"4291",20,250,125
"4292",4,250,125
"4293",15,250,125
"4294",11,250,125
"4295",108,250,125
"4296",8,250,125
"4297",9,250,125
"4298",45,250,125
"4299",18,250,125
"4300",12,250,125
"4301",17,250,125
"4302",10,250,125
"4303",30,250,125
"4304",20,250,125
"4305",26,250,125
"4306",27,250,125
"4307",6,250,125
"4308",8,250,125
"4309",8,250,125
"4310",22,250,125
"4311",23,250,125
"4312",21,250,125
"4313",11,250,125
"4314",26,250,125
"4315",16,250,125
"4316",11,250,125
"4317",12,250,125
"4318",19,250,125
"4319",9,250,125
"4320",16,250,125
"4321",18,250,125
"4322",10,250,125
"4323",28,250,125
"4324",18,250,125
"4325",5,250,125
"4326",4,250,125
"4327",28,250,125
"4328",22,250,125
"4329",24,250,125
"4330",6,250,125
"4331",4,250,125
"4332",44,250,125
"4333",16,250,125
"4334",21,250,125
"4335",59,250,125
"4336",30,250,125
"4337",9,250,125
"4338",21,250,125
"4339",22,250,125
"4340",12,250,125
"4341",3,250,125
"4342",54,250,125
"4343",7,250,125
"4344",10,250,125
"4345",3,250,125
"4346",44,250,125
"4347",2,250,125
"4348",31,250,125
"4349",19,250,125
"4350",20,250,125
"4351",14,250,125
"4352",5,250,125
"4353",15,250,125
"4354",10,250,125
"4355",66,250,125
"4356",17,250,125
"4357",19,250,125
"4358",9,250,125
"4359",6,250,125
"4360",30,250,125
"4361",3,250,125
"4362",5,250,125
"4363",32,250,125
"4364",26,250,125
"4365",27,250,125
"4366",37,250,125
"4367",9,250,125
"4368",41,250,125
"4369",9,250,125
"4370",27,250,125
"4371",6,250,125
"4372",21,250,125
"4373",12,250,125
"4374",9,250,125
"4375",4,250,125
"4376",12,250,125
"4377",30,250,125
"4378",9,250,125
"4379",4,250,125
"4380",82,250,125
"4381",10,250,125
"4382",13,250,125
"4383",6,250,125
"4384",76,250,125
"4385",6,250,125
"4386",18,250,125
"4387",18,250,125
"4388",31,250,125
"4389",14,250,125
"4390",14,250,125
"4391",15,250,125
"4392",10,250,125
"4393",8,250,125
"4394",26,250,125
"4395",8,250,125
"4396",18,250,125
"4397",27,250,125
"4398",3,250,125
"4399",23,250,125
"4400",41,250,125
"4401",11,250,250
"4402",7,250,250
"4403",28,250,250
"4404",14,250,250
"4405",38,250,250
"4406",10,250,250
"4407",10,250,250
"4408",13,250,250
"4409",33,250,250
"4410",9,250,250
"4411",34,250,250
"4412",25,250,250
"4413",8,250,250
"4414",8,250,250
"4415",102,250,250
"4416",29,250,250
"4417",11,250,250
"4418",55,250,250
"4419",18,250,250
"4420",12,250,250
"4421",34,250,250
"4422",7,250,250
"4423",4,250,250
"4424",17,250,250
"4425",10,250,250
"4426",8,250,250
"4427",23,250,250
"4428",7,250,250
"4429",34,250,250
"4430",48,250,250
"4431",15,250,250
"4432",53,250,250
"4433",41,250,250
"4434",30,250,250
"4435",25,250,250
"4436",14,250,250
"4437",7,250,250
"4438",4,250,250
"4439",39,250,250
"4440",29,250,250
"4441",15,250,250
"4442",14,250,250
"4443",8,250,250
"4444",17,250,250
"4445",6,250,250
"4446",22,250,250
"4447",16,250,250
"4448",15,250,250
"4449",9,250,250
"4450",26,250,250
"4451",33,250,250
"4452",9,250,250
"4453",9,250,250
"4454",14,250,250
"4455",3,250,250
"4456",10,250,250
"4457",42,250,250
"4458",30,250,250
"4459",3,250,250
"4460",46,250,250
"4461",6,250,250
"4462",60,250,250
"4463",23,250,250
"4464",6,250,250
"4465",30,250,250
"4466",26,250,250
"4467",7,250,250
"4468",16,250,250
"4469",22,250,250
"4470",11,250,250
"4471",19,250,250
"4472",20,250,250
"4473",27,250,250
"4474",37,250,250
"4475",20,250,250
"4476",13,250,250
"4477",4,250,250
"4478",21,250,250
"4479",9,250,250
"4480",16,250,250
"4481",20,250,250
"4482",23,250,250
"4483",8,250,250
"4484",3,250,250
"4485",21,250,250
"4486",60,250,250
"4487",48,250,250
"4488",22,250,250
"4489",23,250,250
"4490",9,250,250
"4491",35,250,250
"4492",30,250,250
"4493",26,250,250
"4494",50,250,250
"4495",9,250,250
"4496",45,250,250
"4497",80,250,250
"4498",15,250,250
"4499",37,250,250
"4500",14,250,250
"4501",44,250,250
"4502",9,250,250
"4503",4,250,250
"4504",12,250,250
"4505",7,250,250
"4506",18,250,250
"4507",15,250,250
"4508",16,250,250
"4509",11,250,250
"4510",15,250,250
"4511",14,250,250
"4512",68,250,250
"4513",105,250,250
"4514",34,250,250
"4515",18,250,250
"4516",12,250,250
"4517",28,250,250
"4518",26,250,250
"4519",15,250,250
"4520",30,250,250
"4521",22,250,250
"4522",3,250,250
"4523",16,250,250
"4524",15,250,250
"4525",25,250,250
"4526",9,250,250
"4527",48,250,250
"4528",15,250,250
"4529",9,250,250
"4530",11,250,250
"4531",50,250,250
"4532",16,250,250
"4533",10,250,250
"4534",58,250,250
"4535",7,250,250
"4536",12,250,250
"4537",10,250,250
"4538",5,250,250
"4539",45,250,250
"4540",67,250,250
"4541",10,250,250
"4542",26,250,250
"4543",67,250,250
"4544",14,250,250
"4545",14,250,250
"4546",19,250,250
"4547",10,250,250
"4548",27,250,250
"4549",41,250,250
"4550",4,250,250
"4551",35,250,250
"4552",13,250,250
"4553",24,250,250
"4554",11,250,250
"4555",8,250,250
"4556",13,250,250
"4557",14,250,250
"4558",12,250,250
"4559",25,250,250
"4560",5,250,250
"4561",2,250,250
"4562",11,250,250
"4563",20,250,250
"4564",5,250,250
"4565",45,250,250
"4566",12,250,250
"4567",18,250,250
"4568",10,250,250
"4569",9,250,250
"4570",17,250,250
"4571",9,250,250
"4572",5,250,250
"4573",36,250,250
"4574",14,250,250
"4575",9,250,250
"4576",8,250,250
"4577",7,250,250
"4578",8,250,250
"4579",35,250,250
"4580",19,250,250
"4581",17,250,250
"4582",22,250,250
"4583",17,250,250
"4584",19,250,250
"4585",17,250,250
"4586",15,250,250
"4587",3,250,250
"4588",9,250,250
"4589",8,250,250
"4590",11,250,250
"4591",64,250,250
"4592",11,250,250
"4593",25,250,250
"4594",41,250,250
"4595",16,250,250
"4596",7,250,250
"4597",17,250,250
"4598",36,250,250
"4599",20,250,250
"4600",13,250,250
"4601",52,250,500
"4602",46,250,500
"4603",13,250,500
"4604",185,250,500
"4605",29,250,500
"4606",30,250,500
"4607",21,250,500
"4608",8,250,500
"4609",16,250,500
"4610",9,250,500
"4611",43,250,500
"4612",70,250,500
"4613",54,250,500
"4614",24,250,500
"4615",6,250,500
"4616",3,250,500
"4617",5,250,500
"4618",32,250,500
"4619",77,250,500
"4620",33,250,500
"4621",21,250,500
"4622",90,250,500
"4623",61,250,500
"4624",68,250,500
"4625",8,250,500
"4626",12,250,500
"4627",20,250,500
"4628",20,250,500
"4629",33,250,500
"4630",15,250,500
"4631",27,250,500
"4632",16,250,500
"4633",38,250,500
"4634",20,250,500
"4635",20,250,500
"4636",11,250,500
"4637",32,250,500
"4638",52,250,500
"4639",3,250,500
"4640",9,250,500
"4641",33,250,500
"4642",29,250,500
"4643",40,250,500
"4644",43,250,500
"4645",23,250,500
"4646",67,250,500
"4647",7,250,500
"4648",4,250,500
"4649",6,250,500
"4650",13,250,500
"4651",11,250,500
"4652",50,250,500
"4653",54,250,500
"4654",9,250,500
"4655",7,250,500
"4656",6,250,500
"4657",51,250,500
"4658",40,250,500
"4659",19,250,500
"4660",15,250,500
"4661",31,250,500
"4662",36,250,500
"4663",41,250,500
"4664",13,250,500
"4665",81,250,500
"4666",10,250,500
"4667",8,250,500
"4668",27,250,500
"4669",22,250,500
"4670",37,250,500
"4671",11,250,500
"4672",13,250,500
"4673",13,250,500
"4674",8,250,500
"4675",62,250,500
"4676",73,250,500
"4677",126,250,500
"4678",42,250,500
"4679",9,250,500
"4680",5,250,500
"4681",47,250,500
"4682",38,250,500
"4683",19,250,500
"4684",25,250,500
"4685",10,250,500
"4686",26,250,500
"4687",17,250,500
"4688",41,250,500
"4689",20,250,500
"4690",20,250,500
"4691",23,250,500
"4692",39,250,500
"4693",30,250,500
"4694",29,250,500
"4695",62,250,500
"4696",9,250,500
"4697",21,250,500
"4698",62,250,500
"4699",53,250,500
"4700",17,250,500
"4701",6,250,500
"4702",73,250,500
"4703",4,250,500
"4704",41,250,500
"4705",18,250,500
"4706",126,250,500
"4707",34,250,500
"4708",31,250,500
"4709",128,250,500
"4710",31,250,500
"4711",23,250,500
"4712",13,250,500
"4713",24,250,500
"4714",43,250,500
"4715",11,250,500
"4716",24,250,500
"4717",8,250,500
"4718",3,250,500
"4719",76,250,500
"4720",21,250,500
"4721",4,250,500
"4722",13,250,500
"4723",13,250,500
"4724",10,250,500
"4725",27,250,500
"4726",15,250,500
"4727",17,250,500
"4728",7,250,500
"4729",48,250,500
"4730",15,250,500
"4731",18,250,500
"4732",14,250,500
"4733",19,250,500
"4734",8,250,500
"4735",15,250,500
"4736",32,250,500
"4737",10,250,500
"4738",60,250,500
"4739",78,250,500
"4740",75,250,500
"4741",13,250,500
"4742",74,250,500
"4743",73,250,500
"4744",76,250,500
"4745",8,250,500
"4746",49,250,500
"4747",20,250,500
"4748",11,250,500
"4749",19,250,500
"4750",23,250,500
"4751",94,250,500
"4752",9,250,500
"4753",28,250,500
"4754",11,250,500
"4755",27,250,500
"4756",8,250,500
"4757",71,250,500
"4758",106,250,500
"4759",29,250,500
"4760",54,250,500
"4761",10,250,500
"4762",45,250,500
"4763",34,250,500
"4764",11,250,500
"4765",112,250,500
"4766",20,250,500
"4767",4,250,500
"4768",18,250,500
"4769",14,250,500
"4770",37,250,500
"4771",6,250,500
"4772",11,250,500
"4773",6,250,500
"4774",13,250,500
"4775",29,250,500
"4776",5,250,500
"4777",15,250,500
"4778",35,250,500
"4779",5,250,500
"4780",10,250,500
"4781",38,250,500
"4782",7,250,500
"4783",23,250,500
"4784",25,250,500
"4785",47,250,500
"4786",13,250,500
"4787",9,250,500
"4788",10,250,500
"4789",22,250,500
"4790",112,250,500
"4791",12,250,500
"4792",5,250,500
"4793",26,250,500
"4794",8,250,500
"4795",6,250,500
"4796",41,250,500
"4797",72,250,500
"4798",11,250,500
"4799",20,250,500
"4800",53,250,500
"4801",136,250,31250
"4802",27,250,31250
"4803",420,250,31250
"4804",31,250,31250
"4805",53,250,31250
"4806",35,250,31250
"4807",42,250,31250
"4808",79,250,31250
"4809",401,250,31250
"4810",157,250,31250
"4811",319,250,31250
"4812",339,250,31250
"4813",211,250,31250
"4814",17,250,31250
"4815",98,250,31250
"4816",225,250,31250
"4817",186,250,31250
"4818",18,250,31250
"4819",28,250,31250
"4820",60,250,31250
"4821",372,250,31250
"4822",262,250,31250
"4823",227,250,31250
"4824",188,250,31250
"4825",140,250,31250
"4826",166,250,31250
"4827",79,250,31250
"4828",236,250,31250
"4829",36,250,31250
"4830",199,250,31250
"4831",261,250,31250
"4832",100,250,31250
"4833",108,250,31250
"4834",371,250,31250
"4835",27,250,31250
"4836",171,250,31250
"4837",62,250,31250
"4838",26,250,31250
"4839",90,250,31250
"4840",377,250,31250
"4841",296,250,31250
"4842",186,250,31250
"4843",30,250,31250
"4844",36,250,31250
"4845",439,250,31250
"4846",80,250,31250
"4847",85,250,31250
"4848",41,250,31250
"4849",49,250,31250
"4850",212,250,31250
"4851",133,250,31250
"4852",289,250,31250
"4853",476,250,31250
"4854",197,250,31250
"4855",89,250,31250
"4856",12,250,31250
"4857",175,250,31250
"4858",346,250,31250
"4859",171,250,31250
"4860",253,250,31250
"4861",38,250,31250
"4862",205,250,31250
"4863",56,250,31250
"4864",525,250,31250
"4865",146,250,31250
"4866",275,250,31250
"4867",61,250,31250
"4868",25,250,31250
"4869",138,250,31250
"4870",22,250,31250
"4871",96,250,31250
"4872",147,250,31250
"4873",20,250,31250
"4874",556,250,31250
"4875",40,250,31250
"4876",132,250,31250
"4877",149,250,31250
"4878",135,250,31250
"4879",348,250,31250
"4880",444,250,31250
"4881",105,250,31250
"4882",346,250,31250
"4883",178,250,31250
"4884",60,250,31250
"4885",34,250,31250
"4886",231,250,31250
"4887",54,250,31250
"4888",40,250,31250
"4889",146,250,31250
"4890",10,250,31250
"4891",366,250,31250
"4892",55,250,31250
"4893",318,250,31250
"4894",77,250,31250
"4895",45,250,31250
"4896",38,250,31250
"4897",252,250,31250
"4898",33,250,31250
"4899",196,250,31250
"4900",39,250,31250
"4901",142,250,31250
"4902",73,250,31250
"4903",112,250,31250
"4904",204,250,31250
"4905",374,250,31250
"4906",68,250,31250
"4907",78,250,31250
"4908",425,250,31250
"4909",30,250,31250
"4910",122,250,31250
"4911",422,250,31250
"4912",175,250,31250
"4913",22,250,31250
"4914",357,250,31250
"4915",97,250,31250
"4916",70,250,31250
"4917",100,250,31250
"4918",67,250,31250
"4919",185,250,31250
"4920",482,250,31250
"4921",187,250,31250
"4922",155,250,31250
"4923",344,250,31250
"4924",36,250,31250
"4925",75,250,31250
"4926",14,250,31250
"4927",53,250,31250
"4928",134,250,31250
"4929",26,250,31250
"4930",237,250,31250
"4931",116,250,31250
"4932",191,250,31250
"4933",207,250,31250
"4934",36,250,31250
"4935",87,250,31250
"4936",33,250,31250
"4937",533,250,31250
"4938",34,250,31250
"4939",305,250,31250
"4940",188,250,31250
"4941",258,250,31250
"4942",188,250,31250
"4943",53,250,31250
"4944",179,250,31250
"4945",80,250,31250
"4946",24,250,31250
"4947",13,250,31250
"4948",119,250,31250
"4949",108,250,31250
"4950",1124,250,31250
"4951",209,250,31250
"4952",287,250,31250
"4953",174,250,31250
"4954",78,250,31250
"4955",65,250,31250
"4956",124,250,31250
"4957",69,250,31250
"4958",34,250,31250
"4959",8,250,31250
"4960",54,250,31250
"4961",222,250,31250
"4962",348,250,31250
"4963",527,250,31250
"4964",137,250,31250
"4965",148,250,31250
"4966",48,250,31250
"4967",484,250,31250
"4968",84,250,31250
"4969",327,250,31250
"4970",69,250,31250
"4971",302,250,31250
"4972",18,250,31250
"4973",393,250,31250
"4974",191,250,31250
"4975",304,250,31250
"4976",253,250,31250
"4977",61,250,31250
"4978",135,250,31250
"4979",53,250,31250
"4980",103,250,31250
"4981",139,250,31250
"4982",368,250,31250
"4983",19,250,31250
"4984",78,250,31250
"4985",226,250,31250
"4986",300,250,31250
"4987",635,250,31250
"4988",58,250,31250
"4989",15,250,31250
"4990",268,250,31250
"4991",65,250,31250
"4992",118,250,31250
"4993",84,250,31250
"4994",249,250,31250
"4995",456,250,31250
"4996",94,250,31250
"4997",71,250,31250
"4998",117,250,31250
"4999",158,250,31250
"5000",75,250,31250
