"","Largos","Dimension","Semillas"
"4193",102,190,190
"4194",20,190,190
"4195",10,190,190
"4196",52,190,190
"4197",43,190,190
"4198",75,190,190
"4199",26,190,190
"4200",24,190,190
"4201",13,190,380
"4202",46,190,380
"4203",23,190,380
"4204",77,190,380
"4205",13,190,380
"4206",37,190,380
"4207",29,190,380
"4208",16,190,380
"4209",81,190,380
"4210",7,190,380
"4211",84,190,380
"4212",24,190,380
"4213",22,190,380
"4214",69,190,380
"4215",45,190,380
"4216",44,190,380
"4217",10,190,380
"4218",37,190,380
"4219",13,190,380
"4220",14,190,380
"4221",29,190,380
"4222",12,190,380
"4223",3,190,380
"4224",11,190,380
"4225",12,190,380
"4226",50,190,380
"4227",33,190,380
"4228",36,190,380
"4229",23,190,380
"4230",11,190,380
"4231",23,190,380
"4232",8,190,380
"4233",18,190,380
"4234",34,190,380
"4235",15,190,380
"4236",33,190,380
"4237",10,190,380
"4238",19,190,380
"4239",33,190,380
"4240",192,190,380
"4241",13,190,380
"4242",97,190,380
"4243",30,190,380
"4244",20,190,380
"4245",15,190,380
"4246",18,190,380
"4247",66,190,380
"4248",20,190,380
"4249",10,190,380
"4250",16,190,380
"4251",14,190,380
"4252",17,190,380
"4253",38,190,380
"4254",19,190,380
"4255",6,190,380
"4256",5,190,380
"4257",67,190,380
"4258",18,190,380
"4259",9,190,380
"4260",9,190,380
"4261",28,190,380
"4262",26,190,380
"4263",26,190,380
"4264",19,190,380
"4265",33,190,380
"4266",10,190,380
"4267",42,190,380
"4268",17,190,380
"4269",30,190,380
"4270",6,190,380
"4271",12,190,380
"4272",15,190,380
"4273",4,190,380
"4274",8,190,380
"4275",18,190,380
"4276",30,190,380
"4277",34,190,380
"4278",18,190,380
"4279",33,190,380
"4280",24,190,380
"4281",23,190,380
"4282",20,190,380
"4283",21,190,380
"4284",77,190,380
"4285",13,190,380
"4286",35,190,380
"4287",31,190,380
"4288",47,190,380
"4289",35,190,380
"4290",26,190,380
"4291",24,190,380
"4292",18,190,380
"4293",9,190,380
"4294",17,190,380
"4295",24,190,380
"4296",10,190,380
"4297",15,190,380
"4298",11,190,380
"4299",9,190,380
"4300",59,190,380
"4301",14,190,380
"4302",19,190,380
"4303",44,190,380
"4304",17,190,380
"4305",30,190,380
"4306",15,190,380
"4307",16,190,380
"4308",9,190,380
"4309",8,190,380
"4310",23,190,380
"4311",3,190,380
"4312",19,190,380
"4313",144,190,380
"4314",24,190,380
"4315",29,190,380
"4316",20,190,380
"4317",16,190,380
"4318",28,190,380
"4319",32,190,380
"4320",46,190,380
"4321",7,190,380
"4322",17,190,380
"4323",12,190,380
"4324",19,190,380
"4325",63,190,380
"4326",17,190,380
"4327",10,190,380
"4328",13,190,380
"4329",80,190,380
"4330",113,190,380
"4331",137,190,380
"4332",27,190,380
"4333",5,190,380
"4334",89,190,380
"4335",14,190,380
"4336",2,190,380
"4337",11,190,380
"4338",8,190,380
"4339",3,190,380
"4340",26,190,380
"4341",50,190,380
"4342",8,190,380
"4343",10,190,380
"4344",107,190,380
"4345",15,190,380
"4346",11,190,380
"4347",123,190,380
"4348",12,190,380
"4349",75,190,380
"4350",25,190,380
"4351",21,190,380
"4352",75,190,380
"4353",16,190,380
"4354",28,190,380
"4355",15,190,380
"4356",62,190,380
"4357",15,190,380
"4358",35,190,380
"4359",42,190,380
"4360",17,190,380
"4361",110,190,380
"4362",8,190,380
"4363",8,190,380
"4364",8,190,380
"4365",37,190,380
"4366",62,190,380
"4367",7,190,380
"4368",80,190,380
"4369",11,190,380
"4370",24,190,380
"4371",16,190,380
"4372",14,190,380
"4373",4,190,380
"4374",12,190,380
"4375",14,190,380
"4376",10,190,380
"4377",29,190,380
"4378",61,190,380
"4379",15,190,380
"4380",25,190,380
"4381",20,190,380
"4382",17,190,380
"4383",42,190,380
"4384",182,190,380
"4385",75,190,380
"4386",11,190,380
"4387",3,190,380
"4388",42,190,380
"4389",100,190,380
"4390",31,190,380
"4391",17,190,380
"4392",40,190,380
"4393",56,190,380
"4394",7,190,380
"4395",25,190,380
"4396",27,190,380
"4397",77,190,380
"4398",93,190,380
"4399",2,190,380
"4400",36,190,380
"4401",397,190,18050
"4402",117,190,18050
"4403",244,190,18050
"4404",33,190,18050
"4405",64,190,18050
"4406",78,190,18050
"4407",82,190,18050
"4408",152,190,18050
"4409",681,190,18050
"4410",507,190,18050
"4411",107,190,18050
"4412",131,190,18050
"4413",60,190,18050
"4414",16,190,18050
"4415",142,190,18050
"4416",190,190,18050
"4417",42,190,18050
"4418",441,190,18050
"4419",11,190,18050
"4420",42,190,18050
"4421",44,190,18050
"4422",18,190,18050
"4423",179,190,18050
"4424",216,190,18050
"4425",64,190,18050
"4426",182,190,18050
"4427",41,190,18050
"4428",363,190,18050
"4429",112,190,18050
"4430",198,190,18050
"4431",28,190,18050
"4432",121,190,18050
"4433",66,190,18050
"4434",133,190,18050
"4435",426,190,18050
"4436",36,190,18050
"4437",20,190,18050
"4438",120,190,18050
"4439",17,190,18050
"4440",73,190,18050
"4441",103,190,18050
"4442",104,190,18050
"4443",160,190,18050
"4444",83,190,18050
"4445",922,190,18050
"4446",56,190,18050
"4447",161,190,18050
"4448",111,190,18050
"4449",130,190,18050
"4450",32,190,18050
"4451",23,190,18050
"4452",40,190,18050
"4453",41,190,18050
"4454",14,190,18050
"4455",101,190,18050
"4456",19,190,18050
"4457",499,190,18050
"4458",110,190,18050
"4459",69,190,18050
"4460",13,190,18050
"4461",109,190,18050
"4462",13,190,18050
"4463",18,190,18050
"4464",59,190,18050
"4465",63,190,18050
"4466",121,190,18050
"4467",87,190,18050
"4468",40,190,18050
"4469",21,190,18050
"4470",194,190,18050
"4471",42,190,18050
"4472",21,190,18050
"4473",194,190,18050
"4474",45,190,18050
"4475",790,190,18050
"4476",83,190,18050
"4477",75,190,18050
"4478",219,190,18050
"4479",70,190,18050
"4480",56,190,18050
"4481",50,190,18050
"4482",38,190,18050
"4483",174,190,18050
"4484",206,190,18050
"4485",130,190,18050
"4486",119,190,18050
"4487",265,190,18050
"4488",137,190,18050
"4489",95,190,18050
"4490",376,190,18050
"4491",128,190,18050
"4492",175,190,18050
"4493",227,190,18050
"4494",18,190,18050
"4495",132,190,18050
"4496",28,190,18050
"4497",253,190,18050
"4498",9,190,18050
"4499",94,190,18050
"4500",147,190,18050
"4501",567,190,18050
"4502",63,190,18050
"4503",95,190,18050
"4504",70,190,18050
"4505",72,190,18050
"4506",47,190,18050
"4507",197,190,18050
"4508",22,190,18050
"4509",27,190,18050
"4510",120,190,18050
"4511",177,190,18050
"4512",124,190,18050
"4513",160,190,18050
"4514",33,190,18050
"4515",57,190,18050
"4516",75,190,18050
"4517",59,190,18050
"4518",115,190,18050
"4519",30,190,18050
"4520",472,190,18050
"4521",110,190,18050
"4522",20,190,18050
"4523",82,190,18050
"4524",37,190,18050
"4525",290,190,18050
"4526",180,190,18050
"4527",36,190,18050
"4528",43,190,18050
"4529",208,190,18050
"4530",208,190,18050
"4531",112,190,18050
"4532",32,190,18050
"4533",211,190,18050
"4534",38,190,18050
"4535",157,190,18050
"4536",113,190,18050
"4537",80,190,18050
"4538",36,190,18050
"4539",131,190,18050
"4540",140,190,18050
"4541",156,190,18050
"4542",308,190,18050
"4543",346,190,18050
"4544",63,190,18050
"4545",283,190,18050
"4546",247,190,18050
"4547",48,190,18050
"4548",57,190,18050
"4549",14,190,18050
"4550",178,190,18050
"4551",47,190,18050
"4552",94,190,18050
"4553",68,190,18050
"4554",23,190,18050
"4555",29,190,18050
"4556",171,190,18050
"4557",231,190,18050
"4558",347,190,18050
"4559",269,190,18050
"4560",111,190,18050
"4561",141,190,18050
"4562",236,190,18050
"4563",168,190,18050
"4564",62,190,18050
"4565",101,190,18050
"4566",120,190,18050
"4567",240,190,18050
"4568",284,190,18050
"4569",37,190,18050
"4570",727,190,18050
"4571",106,190,18050
"4572",107,190,18050
"4573",185,190,18050
"4574",134,190,18050
"4575",236,190,18050
"4576",79,190,18050
"4577",137,190,18050
"4578",193,190,18050
"4579",96,190,18050
"4580",125,190,18050
"4581",157,190,18050
"4582",272,190,18050
"4583",233,190,18050
"4584",351,190,18050
"4585",206,190,18050
"4586",160,190,18050
"4587",47,190,18050
"4588",125,190,18050
"4589",359,190,18050
"4590",47,190,18050
"4591",57,190,18050
"4592",65,190,18050
"4593",24,190,18050
"4594",264,190,18050
"4595",52,190,18050
"4596",321,190,18050
"4597",72,190,18050
"4598",56,190,18050
"4599",11,190,18050
"4600",99,190,18050
"4601",81,190,35910
"4602",64,190,35910
"4603",28,190,35910
"4604",127,190,35910
"4605",316,190,35910
"4606",222,190,35910
"4607",144,190,35910
"4608",19,190,35910
"4609",107,190,35910
"4610",140,190,35910
"4611",33,190,35910
"4612",202,190,35910
"4613",29,190,35910
"4614",113,190,35910
"4615",193,190,35910
"4616",292,190,35910
"4617",10,190,35910
"4618",139,190,35910
"4619",46,190,35910
"4620",31,190,35910
"4621",57,190,35910
"4622",46,190,35910
"4623",77,190,35910
"4624",20,190,35910
"4625",61,190,35910
"4626",9,190,35910
"4627",141,190,35910
"4628",74,190,35910
"4629",63,190,35910
"4630",99,190,35910
"4631",18,190,35910
"4632",48,190,35910
"4633",135,190,35910
"4634",123,190,35910
"4635",56,190,35910
"4636",156,190,35910
"4637",52,190,35910
"4638",110,190,35910
"4639",69,190,35910
"4640",29,190,35910
"4641",90,190,35910
"4642",298,190,35910
"4643",11,190,35910
"4644",24,190,35910
"4645",189,190,35910
"4646",116,190,35910
"4647",53,190,35910
"4648",321,190,35910
"4649",62,190,35910
"4650",293,190,35910
"4651",134,190,35910
"4652",70,190,35910
"4653",48,190,35910
"4654",577,190,35910
"4655",264,190,35910
"4656",178,190,35910
"4657",154,190,35910
"4658",197,190,35910
"4659",39,190,35910
"4660",55,190,35910
"4661",460,190,35910
"4662",115,190,35910
"4663",162,190,35910
"4664",187,190,35910
"4665",48,190,35910
"4666",190,190,35910
"4667",81,190,35910
"4668",183,190,35910
"4669",32,190,35910
"4670",111,190,35910
"4671",67,190,35910
"4672",40,190,35910
"4673",89,190,35910
"4674",51,190,35910
"4675",43,190,35910
"4676",71,190,35910
"4677",98,190,35910
"4678",288,190,35910
"4679",119,190,35910
"4680",133,190,35910
"4681",127,190,35910
"4682",12,190,35910
"4683",79,190,35910
"4684",62,190,35910
"4685",42,190,35910
"4686",43,190,35910
"4687",262,190,35910
"4688",280,190,35910
"4689",159,190,35910
"4690",43,190,35910
"4691",249,190,35910
"4692",317,190,35910
"4693",158,190,35910
"4694",155,190,35910
"4695",54,190,35910
"4696",206,190,35910
"4697",162,190,35910
"4698",43,190,35910
"4699",16,190,35910
"4700",96,190,35910
"4701",71,190,35910
"4702",44,190,35910
"4703",152,190,35910
"4704",45,190,35910
"4705",130,190,35910
"4706",183,190,35910
"4707",127,190,35910
"4708",40,190,35910
"4709",327,190,35910
"4710",38,190,35910
"4711",259,190,35910
"4712",37,190,35910
"4713",460,190,35910
"4714",480,190,35910
"4715",19,190,35910
"4716",18,190,35910
"4717",246,190,35910
"4718",57,190,35910
"4719",59,190,35910
"4720",145,190,35910
"4721",238,190,35910
"4722",88,190,35910
"4723",125,190,35910
"4724",36,190,35910
"4725",98,190,35910
"4726",422,190,35910
"4727",72,190,35910
"4728",105,190,35910
"4729",23,190,35910
"4730",570,190,35910
"4731",18,190,35910
"4732",252,190,35910
"4733",185,190,35910
"4734",44,190,35910
"4735",153,190,35910
"4736",297,190,35910
"4737",133,190,35910
"4738",25,190,35910
"4739",123,190,35910
"4740",25,190,35910
"4741",39,190,35910
"4742",68,190,35910
"4743",25,190,35910
"4744",239,190,35910
"4745",459,190,35910
"4746",86,190,35910
"4747",43,190,35910
"4748",313,190,35910
"4749",446,190,35910
"4750",143,190,35910
"4751",48,190,35910
"4752",56,190,35910
"4753",118,190,35910
"4754",24,190,35910
"4755",66,190,35910
"4756",156,190,35910
"4757",139,190,35910
"4758",75,190,35910
"4759",196,190,35910
"4760",76,190,35910
"4761",85,190,35910
"4762",166,190,35910
"4763",171,190,35910
"4764",117,190,35910
"4765",127,190,35910
"4766",32,190,35910
"4767",391,190,35910
"4768",300,190,35910
"4769",59,190,35910
"4770",89,190,35910
"4771",71,190,35910
"4772",281,190,35910
"4773",218,190,35910
"4774",32,190,35910
"4775",205,190,35910
"4776",708,190,35910
"4777",159,190,35910
"4778",551,190,35910
"4779",51,190,35910
"4780",34,190,35910
"4781",245,190,35910
"4782",37,190,35910
"4783",227,190,35910
"4784",121,190,35910
"4785",177,190,35910
"4786",175,190,35910
"4787",34,190,35910
"4788",21,190,35910
"4789",300,190,35910
"4790",28,190,35910
"4791",457,190,35910
"4792",19,190,35910
"4793",184,190,35910
"4794",283,190,35910
"4795",444,190,35910
"4796",34,190,35910
"4797",8,190,35910
"4798",79,190,35910
"4799",18,190,35910
"4800",166,190,35910
"4801",20,250,25
"4802",7,250,25
"4803",22,250,25
"4804",14,250,25
"4805",15,250,25
"4806",6,250,25
"4807",40,250,25
"4808",13,250,25
"4809",5,250,25
"4810",12,250,25
"4811",17,250,25
"4812",7,250,25
"4813",7,250,25
"4814",8,250,25
"4815",24,250,25
"4816",19,250,25
"4817",4,250,25
"4818",15,250,25
"4819",13,250,25
"4820",16,250,25
"4821",13,250,25
"4822",18,250,25
"4823",21,250,25
"4824",19,250,25
"4825",18,250,25
"4826",16,250,25
"4827",13,250,25
"4828",10,250,25
"4829",15,250,25
"4830",6,250,25
"4831",11,250,25
"4832",10,250,25
"4833",36,250,25
"4834",15,250,25
"4835",5,250,25
"4836",14,250,25
"4837",15,250,25
"4838",17,250,25
"4839",8,250,25
"4840",21,250,25
"4841",23,250,25
"4842",8,250,25
"4843",20,250,25
"4844",3,250,25
"4845",12,250,25
"4846",15,250,25
"4847",27,250,25
"4848",11,250,25
"4849",19,250,25
"4850",31,250,25
"4851",12,250,25
"4852",36,250,25
"4853",35,250,25
"4854",2,250,25
"4855",21,250,25
"4856",7,250,25
"4857",5,250,25
"4858",11,250,25
"4859",31,250,25
"4860",16,250,25
"4861",20,250,25
"4862",19,250,25
"4863",10,250,25
"4864",9,250,25
"4865",3,250,25
"4866",27,250,25
"4867",13,250,25
"4868",18,250,25
"4869",10,250,25
"4870",32,250,25
"4871",6,250,25
"4872",15,250,25
"4873",7,250,25
"4874",11,250,25
"4875",10,250,25
"4876",7,250,25
"4877",22,250,25
"4878",5,250,25
"4879",39,250,25
"4880",31,250,25
"4881",14,250,25
"4882",3,250,25
"4883",8,250,25
"4884",3,250,25
"4885",15,250,25
"4886",10,250,25
"4887",29,250,25
"4888",16,250,25
"4889",13,250,25
"4890",9,250,25
"4891",28,250,25
"4892",6,250,25
"4893",32,250,25
"4894",17,250,25
"4895",54,250,25
"4896",8,250,25
"4897",33,250,25
"4898",18,250,25
"4899",20,250,25
"4900",23,250,25
"4901",4,250,25
"4902",22,250,25
"4903",17,250,25
"4904",7,250,25
"4905",12,250,25
"4906",23,250,25
"4907",7,250,25
"4908",7,250,25
"4909",13,250,25
"4910",23,250,25
"4911",14,250,25
"4912",14,250,25
"4913",25,250,25
"4914",11,250,25
"4915",13,250,25
"4916",14,250,25
"4917",14,250,25
"4918",12,250,25
"4919",10,250,25
"4920",21,250,25
"4921",21,250,25
"4922",13,250,25
"4923",10,250,25
"4924",24,250,25
"4925",13,250,25
"4926",7,250,25
"4927",14,250,25
"4928",7,250,25
"4929",6,250,25
"4930",3,250,25
"4931",8,250,25
"4932",14,250,25
"4933",16,250,25
"4934",16,250,25
"4935",3,250,25
"4936",21,250,25
"4937",9,250,25
"4938",6,250,25
"4939",17,250,25
"4940",19,250,25
"4941",27,250,25
"4942",15,250,25
"4943",10,250,25
"4944",76,250,25
"4945",16,250,25
"4946",27,250,25
"4947",9,250,25
"4948",19,250,25
"4949",14,250,25
"4950",47,250,25
"4951",13,250,25
"4952",14,250,25
"4953",17,250,25
"4954",11,250,25
"4955",9,250,25
"4956",9,250,25
"4957",6,250,25
"4958",12,250,25
"4959",17,250,25
"4960",10,250,25
"4961",17,250,25
"4962",8,250,25
"4963",18,250,25
"4964",17,250,25
"4965",9,250,25
"4966",12,250,25
"4967",13,250,25
"4968",23,250,25
"4969",63,250,25
"4970",9,250,25
"4971",16,250,25
"4972",20,250,25
"4973",12,250,25
"4974",5,250,25
"4975",35,250,25
"4976",6,250,25
"4977",3,250,25
"4978",8,250,25
"4979",6,250,25
"4980",12,250,25
"4981",25,250,25
"4982",16,250,25
"4983",24,250,25
"4984",20,250,25
"4985",3,250,25
"4986",15,250,25
"4987",34,250,25
"4988",11,250,25
"4989",12,250,25
"4990",11,250,25
"4991",15,250,25
"4992",20,250,25
"4993",23,250,25
"4994",13,250,25
"4995",9,250,25
"4996",6,250,25
"4997",10,250,25
"4998",21,250,25
"4999",15,250,25
"5000",20,250,25
"5001",12,250,125
"5002",23,250,125
"5003",4,250,125
"5004",28,250,125
"5005",25,250,125
"5006",17,250,125
"5007",6,250,125
"5008",18,250,125
"5009",7,250,125
"5010",17,250,125
"5011",57,250,125
"5012",69,250,125
"5013",6,250,125
"5014",60,250,125
"5015",11,250,125
"5016",10,250,125
"5017",16,250,125
"5018",5,250,125
"5019",8,250,125
"5020",30,250,125
"5021",4,250,125
"5022",4,250,125
"5023",4,250,125
"5024",15,250,125
"5025",5,250,125
"5026",15,250,125
"5027",19,250,125
"5028",26,250,125
"5029",16,250,125
"5030",50,250,125
"5031",5,250,125
"5032",19,250,125
"5033",30,250,125
"5034",15,250,125
"5035",12,250,125
"5036",24,250,125
"5037",64,250,125
"5038",18,250,125
"5039",6,250,125
"5040",12,250,125
"5041",3,250,125
"5042",17,250,125
"5043",27,250,125
"5044",23,250,125
"5045",16,250,125
"5046",25,250,125
"5047",12,250,125
"5048",15,250,125
"5049",17,250,125
"5050",6,250,125
"5051",6,250,125
"5052",7,250,125
"5053",8,250,125
"5054",6,250,125
"5055",39,250,125
"5056",20,250,125
"5057",11,250,125
"5058",20,250,125
"5059",10,250,125
"5060",8,250,125
"5061",24,250,125
"5062",11,250,125
"5063",4,250,125
"5064",11,250,125
"5065",35,250,125
"5066",7,250,125
"5067",15,250,125
"5068",22,250,125
"5069",10,250,125
"5070",16,250,125
"5071",9,250,125
"5072",6,250,125
"5073",11,250,125
"5074",10,250,125
"5075",17,250,125
"5076",16,250,125
"5077",5,250,125
"5078",20,250,125
"5079",30,250,125
"5080",10,250,125
"5081",33,250,125
"5082",14,250,125
"5083",11,250,125
"5084",13,250,125
"5085",4,250,125
"5086",11,250,125
"5087",20,250,125
"5088",7,250,125
"5089",14,250,125
"5090",14,250,125
"5091",16,250,125
"5092",37,250,125
"5093",23,250,125
"5094",13,250,125
"5095",19,250,125
"5096",8,250,125
"5097",18,250,125
"5098",25,250,125
"5099",4,250,125
"5100",21,250,125
"5101",6,250,125
"5102",28,250,125
"5103",13,250,125
"5104",6,250,125
"5105",18,250,125
"5106",33,250,125
"5107",42,250,125
"5108",15,250,125
"5109",11,250,125
"5110",19,250,125
"5111",31,250,125
"5112",9,250,125
"5113",38,250,125
"5114",22,250,125
"5115",73,250,125
"5116",16,250,125
"5117",31,250,125
"5118",22,250,125
"5119",35,250,125
"5120",14,250,125
"5121",8,250,125
"5122",20,250,125
"5123",52,250,125
"5124",6,250,125
"5125",16,250,125
"5126",8,250,125
"5127",5,250,125
"5128",13,250,125
"5129",33,250,125
"5130",20,250,125
"5131",33,250,125
"5132",10,250,125
"5133",12,250,125
"5134",5,250,125
"5135",15,250,125
"5136",15,250,125
"5137",20,250,125
"5138",5,250,125
"5139",17,250,125
"5140",31,250,125
"5141",4,250,125
"5142",17,250,125
"5143",15,250,125
"5144",42,250,125
"5145",15,250,125
"5146",7,250,125
"5147",12,250,125
"5148",7,250,125
"5149",13,250,125
"5150",7,250,125
"5151",9,250,125
"5152",14,250,125
"5153",20,250,125
"5154",48,250,125
"5155",36,250,125
"5156",4,250,125
"5157",6,250,125
"5158",22,250,125
"5159",14,250,125
"5160",13,250,125
"5161",17,250,125
"5162",20,250,125
"5163",72,250,125
"5164",7,250,125
"5165",6,250,125
"5166",8,250,125
"5167",21,250,125
"5168",23,250,125
"5169",25,250,125
"5170",26,250,125
"5171",74,250,125
"5172",10,250,125
"5173",9,250,125
"5174",19,250,125
"5175",28,250,125
"5176",22,250,125
"5177",65,250,125
"5178",18,250,125
"5179",51,250,125
"5180",29,250,125
"5181",14,250,125
"5182",34,250,125
"5183",39,250,125
"5184",18,250,125
"5185",13,250,125
"5186",10,250,125
"5187",22,250,125
"5188",23,250,125
"5189",23,250,125
"5190",20,250,125
"5191",26,250,125
"5192",22,250,125
"5193",8,250,125
"5194",18,250,125
"5195",7,250,125
"5196",10,250,125
"5197",10,250,125
"5198",23,250,125
"5199",24,250,125
"5200",4,250,125
"5201",16,250,250
"5202",44,250,250
"5203",17,250,250
"5204",66,250,250
"5205",21,250,250
"5206",5,250,250
"5207",4,250,250
"5208",30,250,250
"5209",9,250,250
"5210",88,250,250
"5211",6,250,250
"5212",18,250,250
"5213",13,250,250
"5214",13,250,250
"5215",8,250,250
"5216",11,250,250
"5217",7,250,250
"5218",15,250,250
"5219",17,250,250
"5220",21,250,250
"5221",24,250,250
"5222",5,250,250
"5223",6,250,250
"5224",39,250,250
"5225",11,250,250
"5226",53,250,250
"5227",29,250,250
"5228",84,250,250
"5229",16,250,250
"5230",6,250,250
"5231",5,250,250
"5232",19,250,250
"5233",15,250,250
"5234",23,250,250
"5235",14,250,250
"5236",40,250,250
"5237",32,250,250
"5238",11,250,250
"5239",10,250,250
"5240",27,250,250
"5241",29,250,250
"5242",22,250,250
"5243",10,250,250
"5244",5,250,250
"5245",20,250,250
"5246",24,250,250
"5247",17,250,250
"5248",12,250,250
"5249",11,250,250
"5250",9,250,250
"5251",25,250,250
"5252",33,250,250
"5253",19,250,250
"5254",18,250,250
"5255",18,250,250
"5256",27,250,250
"5257",47,250,250
"5258",47,250,250
"5259",76,250,250
"5260",25,250,250
"5261",38,250,250
"5262",52,250,250
"5263",26,250,250
"5264",14,250,250
"5265",66,250,250
"5266",110,250,250
"5267",8,250,250
"5268",35,250,250
"5269",14,250,250
"5270",26,250,250
"5271",38,250,250
"5272",14,250,250
"5273",3,250,250
"5274",6,250,250
"5275",42,250,250
"5276",7,250,250
"5277",39,250,250
"5278",59,250,250
"5279",34,250,250
"5280",16,250,250
"5281",18,250,250
"5282",13,250,250
"5283",41,250,250
"5284",28,250,250
"5285",29,250,250
"5286",32,250,250
"5287",28,250,250
"5288",55,250,250
"5289",24,250,250
"5290",32,250,250
"5291",56,250,250
"5292",16,250,250
"5293",19,250,250
"5294",36,250,250
"5295",16,250,250
"5296",11,250,250
"5297",21,250,250
"5298",32,250,250
"5299",37,250,250
"5300",18,250,250
"5301",43,250,250
"5302",2,250,250
"5303",21,250,250
"5304",7,250,250
"5305",5,250,250
"5306",30,250,250
"5307",24,250,250
"5308",101,250,250
"5309",15,250,250
"5310",52,250,250
"5311",49,250,250
"5312",21,250,250
"5313",9,250,250
"5314",75,250,250
"5315",24,250,250
"5316",32,250,250
"5317",87,250,250
"5318",11,250,250
"5319",14,250,250
"5320",22,250,250
"5321",23,250,250
"5322",10,250,250
"5323",23,250,250
"5324",20,250,250
"5325",12,250,250
"5326",11,250,250
"5327",33,250,250
"5328",12,250,250
"5329",44,250,250
"5330",50,250,250
"5331",25,250,250
"5332",20,250,250
"5333",13,250,250
"5334",45,250,250
"5335",72,250,250
"5336",19,250,250
"5337",41,250,250
"5338",70,250,250
"5339",7,250,250
"5340",30,250,250
"5341",18,250,250
"5342",37,250,250
"5343",14,250,250
"5344",41,250,250
"5345",34,250,250
"5346",44,250,250
"5347",13,250,250
"5348",20,250,250
"5349",17,250,250
"5350",25,250,250
"5351",74,250,250
"5352",10,250,250
"5353",10,250,250
"5354",22,250,250
"5355",15,250,250
"5356",9,250,250
"5357",10,250,250
"5358",13,250,250
"5359",13,250,250
"5360",17,250,250
"5361",62,250,250
"5362",6,250,250
"5363",14,250,250
"5364",34,250,250
"5365",22,250,250
"5366",19,250,250
"5367",64,250,250
"5368",40,250,250
"5369",9,250,250
"5370",10,250,250
"5371",7,250,250
"5372",9,250,250
"5373",14,250,250
"5374",39,250,250
"5375",28,250,250
"5376",8,250,250
"5377",8,250,250
"5378",11,250,250
"5379",24,250,250
"5380",71,250,250
"5381",11,250,250
"5382",14,250,250
"5383",69,250,250
"5384",13,250,250
"5385",4,250,250
"5386",32,250,250
"5387",33,250,250
"5388",78,250,250
"5389",59,250,250
"5390",36,250,250
"5391",9,250,250
"5392",12,250,250
"5393",10,250,250
"5394",40,250,250
"5395",13,250,250
"5396",9,250,250
"5397",22,250,250
"5398",9,250,250
"5399",13,250,250
"5400",19,250,250
"5401",11,250,500
"5402",8,250,500
"5403",6,250,500
"5404",54,250,500
"5405",77,250,500
"5406",111,250,500
"5407",23,250,500
"5408",16,250,500
"5409",13,250,500
"5410",28,250,500
"5411",16,250,500
"5412",13,250,500
"5413",96,250,500
"5414",10,250,500
"5415",39,250,500
"5416",174,250,500
"5417",21,250,500
"5418",17,250,500
"5419",7,250,500
"5420",74,250,500
"5421",52,250,500
"5422",7,250,500
"5423",39,250,500
"5424",33,250,500
"5425",37,250,500
"5426",26,250,500
"5427",6,250,500
"5428",40,250,500
"5429",30,250,500
"5430",115,250,500
"5431",47,250,500
"5432",43,250,500
"5433",27,250,500
"5434",33,250,500
"5435",15,250,500
"5436",94,250,500
"5437",9,250,500
"5438",4,250,500
"5439",3,250,500
"5440",9,250,500
"5441",78,250,500
"5442",105,250,500
"5443",46,250,500
"5444",14,250,500
"5445",19,250,500
"5446",6,250,500
"5447",15,250,500
"5448",9,250,500
"5449",35,250,500
"5450",5,250,500
"5451",16,250,500
"5452",12,250,500
"5453",12,250,500
"5454",5,250,500
"5455",11,250,500
"5456",26,250,500
"5457",3,250,500
"5458",105,250,500
"5459",18,250,500
"5460",248,250,500
"5461",31,250,500
"5462",26,250,500
"5463",12,250,500
"5464",16,250,500
"5465",48,250,500
"5466",16,250,500
"5467",21,250,500
"5468",4,250,500
"5469",45,250,500
"5470",49,250,500
"5471",37,250,500
"5472",161,250,500
"5473",7,250,500
"5474",30,250,500
"5475",50,250,500
"5476",58,250,500
"5477",12,250,500
"5478",21,250,500
"5479",48,250,500
"5480",3,250,500
"5481",63,250,500
"5482",22,250,500
"5483",59,250,500
"5484",18,250,500
"5485",108,250,500
"5486",12,250,500
"5487",26,250,500
"5488",157,250,500
"5489",19,250,500
"5490",60,250,500
"5491",23,250,500
"5492",45,250,500
"5493",17,250,500
"5494",21,250,500
"5495",28,250,500
"5496",4,250,500
"5497",35,250,500
"5498",42,250,500
"5499",14,250,500
"5500",13,250,500
"5501",28,250,500
"5502",17,250,500
"5503",63,250,500
"5504",41,250,500
"5505",47,250,500
"5506",16,250,500
"5507",18,250,500
"5508",15,250,500
"5509",49,250,500
"5510",67,250,500
"5511",13,250,500
"5512",20,250,500
"5513",15,250,500
"5514",43,250,500
"5515",20,250,500
"5516",5,250,500
"5517",22,250,500
"5518",16,250,500
"5519",7,250,500
"5520",30,250,500
"5521",58,250,500
"5522",10,250,500
"5523",12,250,500
"5524",21,250,500
"5525",27,250,500
"5526",50,250,500
"5527",66,250,500
"5528",10,250,500
"5529",19,250,500
"5530",55,250,500
"5531",14,250,500
"5532",6,250,500
"5533",15,250,500
"5534",31,250,500
"5535",25,250,500
"5536",60,250,500
"5537",23,250,500
"5538",75,250,500
"5539",5,250,500
"5540",41,250,500
"5541",17,250,500
"5542",18,250,500
"5543",22,250,500
"5544",9,250,500
"5545",15,250,500
"5546",12,250,500
"5547",33,250,500
"5548",19,250,500
"5549",35,250,500
"5550",23,250,500
