"","Tipo","Nucleos","Time"
"","MaxPrimo","8","4.29199999999946"
"","Ordenado","8","4.128999999999"
"","Reverso","8","4.09200000000055"
"","Aleatorio","8","4.16300000000047"
"","Pares","8","4.04500000000007"
"","Impares","8","4.21500000000015"
"","MaxPrimo","8","4.2559999999994"
"","Ordenado","8","4.22999999999956"
"","Reverso","8","4.15900000000147"
"","Aleatorio","8","4.20499999999993"
"","Pares","8","4.09399999999914"
"","Impares","8","4.1880000000001"
"","MaxPrimo","8","4.19300000000112"
"","Ordenado","8","4.24299999999857"
"","Reverso","8","4.14500000000044"
"","Aleatorio","8","4.26599999999962"
"","Pares","8","4.10400000000118"
"","Impares","8","4.17000000000007"
"","MaxPrimo","8","4.49299999999857"
"","Ordenado","8","4.21099999999933"
"","Reverso","8","4.23099999999977"
"","Aleatorio","8","4.17599999999948"
"","Pares","8","4.11199999999917"
"","Impares","8","4.33400000000074"
"","MaxPrimo","8","4.32999999999993"
"","Ordenado","8","4.14899999999943"
"","Reverso","8","4.125"
"","Aleatorio","8","4.19700000000012"
"","Pares","8","4.15999999999985"
"","Impares","8","4.15400000000045"
"","MaxPrimo","8","4.50300000000061"
"","Ordenado","8","4.2440000000006"
"","Reverso","8","4.20999999999913"
"","Aleatorio","8","4.21399999999994"
"","Pares","8","4.10900000000038"
"","Impares","8","4.3119999999999"
"","MaxPrimo","8","4.28600000000006"
"","Ordenado","8","4.21600000000035"
"","Reverso","8","4.17099999999846"
"","Aleatorio","8","4.07800000000134"
"","Pares","8","4.15899999999965"
"","Impares","8","4.15600000000086"
"","MaxPrimo","8","4.48999999999978"
"","Ordenado","8","4.14300000000003"
"","Reverso","8","4.22299999999996"
"","Aleatorio","8","4.18599999999969"
"","Pares","8","4.12099999999919"
"","Impares","8","4.2450000000008"
"","MaxPrimo","8","4.40600000000086"
"","Ordenado","8","4.11700000000019"
"","Reverso","8","4.07599999999911"
"","Aleatorio","8","4.11800000000039"
"","Pares","8","4.10000000000036"
"","Impares","8","4.38400000000001"
"","MaxPrimo","8","4.34900000000016"
"","Ordenado","8","4.19100000000071"
"","Reverso","8","4.20300000000134"
"","Aleatorio","8","4.30099999999948"
"","Pares","8","4.1869999999999"
"","Impares","8","4.33199999999852"
"","MaxPrimo","8","4.32900000000154"
"","Ordenado","8","4.25900000000001"
"","Reverso","8","4.26599999999962"
"","Aleatorio","8","4.14399999999841"
"","Pares","8","4.15999999999985"
"","Impares","8","4.27900000000045"
"","MaxPrimo","8","4.21700000000055"
"","Ordenado","8","4.21199999999953"
"","Reverso","8","4.29600000000028"
"","Aleatorio","8","4.18499999999949"
"","Pares","8","4.04099999999926"
"","Impares","8","4.34299999999894"
"","MaxPrimo","8","4.39899999999943"
"","Ordenado","8","4.20400000000154"
"","Reverso","8","4.2489999999998"
"","Aleatorio","8","4.27599999999984"
"","Pares","8","4.1239999999998"
"","Impares","8","4.39099999999962"
"","MaxPrimo","8","4.27800000000025"
"","Ordenado","8","4.25699999999961"
"","Reverso","8","4.12299999999959"
"","Aleatorio","8","4.22899999999936"
"","Pares","8","4.10000000000036"
"","Impares","8","4.21199999999953"
"","MaxPrimo","8","4.45000000000073"
"","Ordenado","8","4.18399999999929"
"","Reverso","8","4.18100000000049"
"","Aleatorio","8","4.09499999999935"
"","Pares","8","4.09500000000116"
"","Impares","8","4.33499999999913"
"","MaxPrimo","8","4.26699999999983"
"","Ordenado","8","4.18900000000031"
"","Reverso","8","4.27800000000025"
"","Aleatorio","8","4.19400000000132"
"","Pares","8","4.22400000000016"
"","Impares","8","4.21600000000035"
"","MaxPrimo","8","4.21699999999873"
"","Ordenado","8","4.26399999999921"
"","Reverso","8","4.17799999999988"
"","Aleatorio","8","4.128999999999"
"","Pares","8","4.1200000000008"
"","Impares","8","4.24700000000121"
"","MaxPrimo","8","4.21799999999894"
"","Ordenado","8","4.26199999999881"
"","Reverso","8","4.22400000000016"
"","Aleatorio","8","4.24099999999999"
"","Pares","8","4.17400000000089"
"","Impares","8","4.28999999999905"
"","MaxPrimo","8","4.67799999999988"
"","Ordenado","8","4.19200000000092"
"","Reverso","8","4.21799999999894"
"","Aleatorio","8","4.16399999999885"
"","Pares","8","4.14300000000003"
"","Impares","8","4.35599999999977"
"","MaxPrimo","8","4.60699999999997"
"","Ordenado","8","4.26399999999921"
"","Reverso","8","4.17100000000028"
"","Aleatorio","8","4.23999999999978"
"","Pares","8","4.11899999999878"
"","Impares","8","4.26599999999962"
"","MaxPrimo","8","4.3239999999987"
"","Ordenado","8","4.19399999999951"
"","Reverso","8","4.21899999999914"
"","Aleatorio","8","4.23699999999917"
"","Pares","8","4.15999999999985"
"","Impares","8","4.18900000000031"
"","MaxPrimo","8","4.375"
