"","m","vx","vy","vp"
"3685",2,27.1271519155215,-24.4221536605976,36.501013143057
"3686",1,133.709615851632,-89.6799331186955,160.999229114194
"3687",7,1.63360726832557,4.084352240365,4.39893236257398
"3688",5,-22.4880026026009,18.2463734015262,28.9592887233528
"3689",4,-0.295267120896761,4.68222768193536,4.69152840108258
"3690",10,8.79047402095894,-6.97796495402637,11.2233875640456
"3691",5,25.4943108079354,-17.2608326658675,30.7879234098483
"3692",9,3.34212249876504,-3.88902743847751,5.1277984763427
"3693",8,4.75272951961769,2.65938702043345,5.44617087604634
"3694",8,-6.2694847547092,4.33895620063075,7.62449867207826
"3695",8,0.70154254708894,6.93289370320972,6.9682980020505
"3696",5,19.4682773353181,-13.6584907285718,23.7816776403041
"3697",7,0.697235188197603,1.19498324934802,1.38351793406638
"3698",5,1.23224141629144,5.28622774230244,5.42794829116047
"3699",6,-12.3851291082794,-0.169050272623184,12.3862827766616
"3700",9,1.18230829980404,5.20842902613476,5.34093492153467
"3701",8,0.389614876202758,-0.125958163410911,0.409469425828523
"3702",2,-1.56578176011026,-23.2049994341822,23.2577658269381
"3703",10,0.885892113128433,-0.605464282921599,1.07302927918903
"3704",7,-4.91616204520809,1.84998803263244,5.25272357692919
"3705",5,12.0376599995348,-5.78731603806094,13.3565820923168
"3706",6,5.25929804339866,-6.00462933823402,7.98221707289884
"3707",6,3.42917795896056,2.02097263981627,3.98040097039317
"3708",6,-4.53418548460692,-2.57236508352704,5.21305094275599
"3709",4,17.6893865979567,-9.1115303642121,19.8981000045212
"3710",4,9.37578536212321,-6.34814903059139,11.322735856285
"3711",6,11.091258101332,-7.71431037226631,13.5102402195526
"3712",8,-4.89282751948132,2.77133844237229,5.62317329428537
"3713",5,-9.00397075408542,4.88325415901331,10.2429322228523
"3714",6,-8.6825189612003,-5.82189213929755,10.4537344328817
"3715",7,8.86285545039866,-6.69811264668557,11.1092267850805
"3716",8,-0.00760745407105159,1.25036608723624,1.2503892295873
"3717",10,0.755134774319427,-1.8972420454693,2.04199801823679
"3718",6,-6.52694396481149,2.96615344929241,7.1693140400277
"3719",1,-65.4699984969056,20.4574585435064,68.5917510583022
"3720",8,0.0987720512480865,-2.60465180077299,2.60652391536655
"3721",5,5.94170709825061,-0.178365269669849,5.94438368637373
"3722",7,-1.29622084198424,0.266723944549356,1.32337830335483
"3723",8,5.66844365181473,-5.41170210279743,7.83694922040591
"3724",6,-5.16406838473152,-1.81062140427281,5.47228947989728
"3725",2,27.643803579334,4.57198062469987,28.0193305267173
"3726",4,-11.3231614989269,5.52400789883821,12.5987558749746
"3727",5,-8.19337592185198,-4.17234744899244,9.19455775075112
"3728",7,-4.5570311623175,1.25451942939443,4.72655815716478
"3729",6,-5.23579648180434,0.801955522602743,5.2968573191193
"3730",7,7.39709210932261,8.9505448357906,11.6115987069525
"3731",2,-4.07068903474807,-10.27053681193,11.0478249272346
"3732",10,-0.81389147836029,4.40240452179299,4.47700624436139
"3733",7,9.37790120153901,-7.50188734781741,12.0093024245861
"3734",2,29.4056844887255,3.93963734411616,29.6684179331091
"3735",2,-8.1816678875222,-4.06561250182061,9.13613126200976
"3736",1,-68.2402141078333,48.9421804763033,83.9765672747939
"3737",7,1.1989142558291,4.23008945761539,4.39670924809216
"3738",5,12.7658901029035,-10.477825891436,16.5152288973134
"3739",4,0.101639279237243,4.69250664000518,4.69360725983508
"3740",10,-2.74239584395499,-0.0217737606654675,2.7424822809993
"3741",5,-9.45497956761606,6.02388232750755,11.2108785079357
"3742",9,3.4093054556256,-3.82524178061374,5.12404511786454
"3743",8,4.44345839256589,3.02154675540313,5.37345952637139
"3744",8,-6.21849709652897,4.402485784279,7.61915922003983
"3745",8,-0.313012272706707,6.80617908490917,6.81337291058695
"3746",5,-7.04937977436145,2.62121882820021,7.52094032342283
"3747",7,0.886374180649164,1.01700311072306,1.34905689848199
"3748",5,1.60020866687952,5.16223887334622,5.40457009974366
"3749",6,-12.4302247542305,-1.27533798537977,12.4954781588236
"3750",9,0.429352818645732,5.21198331303486,5.22963802745781
"3751",8,0.223703184945487,-0.273059801358807,0.352994008550946
"3752",2,-20.7362451942656,19.0330036381438,28.146884236915
"3753",10,0.849236431484317,-0.64224531586757,1.06474483436834
"3754",7,13.9869121408239,-9.42436387773695,16.8657150970577
"3755",5,-22.6540406749011,10.7590111241837,25.0791124099395
"3756",6,-10.5492445318356,6.87211247926441,12.5901743482815
"3757",6,3.28295074798252,2.33989331568143,4.0314843844978
"3758",6,-4.7616682445991,-2.04602578729343,5.18263504347867
"3759",4,-31.9240678072579,15.6596168459477,35.5579766736564
"3760",4,-19.2427762626874,10.2075124613882,21.7825101617156
"3761",6,-18.9461781534724,11.6088113671661,22.2198597651192
"3762",8,13.3202634868257,-10.5093885852792,16.9669286494303
"3763",5,22.2603072487329,-14.8736252626071,26.7721124915546
"3764",6,-9.0178880346045,-5.25127419560816,10.4354293290752
"3765",7,-15.1559157496755,9.47512084483169,17.8739949993119
"3766",8,-0.506551139756582,1.15592018259659,1.26204022349639
"3767",10,0.385674009722982,-2.00858908253585,2.04528104285402
"3768",6,17.3074492830703,-11.4500765003854,20.7521577805954
"3769",1,133.809231662469,-39.7835038362176,139.598129126384
"3770",8,-0.452437925750218,-2.58836877056793,2.62761355018361
"3771",5,6.53018168302386,-3.07855381620214,7.2194713388553
"3772",7,-1.28757045865003,0.346699299902545,1.33343094704644
"3773",8,-10.1767746109488,6.08751816986695,11.8585251591634
"3774",6,-5.07569960381691,-2.15869554550203,5.51567701432539
"3775",2,-66.9836893407243,5.98089248820559,67.2501725845379
"3776",4,27.8892461734229,-16.6451860952075,32.4787972724649
"3777",5,-8.34879319175498,-3.71360941492572,9.13746368777021
"3778",7,13.312997498373,-8.66242946410614,15.8831226971367
"3779",6,14.6464824970643,-8.88542493403628,17.1309727042922
"3780",7,7.12096564664304,9.20785100959967,11.6401319561101
"3781",2,-21.3184636443291,19.2020728252186,28.6914010278268
"3782",10,-1.04618092124166,4.36324402688569,4.48691352246995
"3783",7,-15.3346958064536,10.5614321545558,18.6197944304375
"3784",2,-68.4511365285941,7.5918943787066,68.870857060978
"3785",2,34.2565977335057,-18.0833944333282,38.7365930678803
"3786",1,124.850963347852,-91.1740861685868,154.597791179446
"3787",7,1.58949049493856,4.10579705405377,4.402732047556
"3788",5,-21.0613482282103,16.5731629793991,26.8001888114927
"3789",4,-0.252381828279058,4.69167654779088,4.69845989834291
"3790",10,8.81827971512822,-5.91166291177699,10.6164879087541
"3791",5,22.2758633947118,-16.4149243045123,27.6706311800568
"3792",9,3.34599341530576,-3.89105577214631,5.13185999002531
"3793",8,4.71691554327039,2.69565204365699,5.43284752066703
"3794",8,-6.27433649257158,4.34372055101589,7.6311995549411
"3795",8,0.569886607383653,6.90304795351623,6.92653172907046
"3796",5,19.4623941209631,-11.8677103908502,22.7953358132928
"3797",7,0.72362469422293,1.17416512983916,1.37923763370184
"3798",5,1.28393194605903,5.28319597284933,5.43696982975282
"3799",6,-12.3678562989233,-0.244413091827124,12.3702711041542
"3800",9,1.09255431577277,5.20131020754642,5.3148191698345
"3801",8,0.423681803900387,-0.11239172875322,0.438335683749821
"3802",2,37.1379579799958,-0.605809378987647,37.1428987550461
"3803",10,0.894334447058465,-0.60561677742647,1.08009526630561
"3804",7,-9.04304086397493,4.84274507206452,10.2581074229375
"3805",5,14.4539773080169,-10.7384436119335,18.0064330511999
"3806",6,8.85011616436439,-7.22911277157784,11.4273631073373
"3807",6,3.43563083984481,1.9888899690327,3.96979125101203
"3808",6,-4.50809587302512,-2.6125032585298,5.21038402387146
"3809",4,19.0863915146615,-13.5709389285191,23.4192383405724
"3810",4,15.6379132666138,-11.3415137893807,19.3177189742694
"3811",6,12.3706483940197,-10.0040643612305,15.9095645896456
"3812",8,-9.13354097171523,4.5999280514649,10.2264807612714
"3813",5,-14.5996884504456,7.50072180774651,16.4137664930168
"3814",6,-8.68023130830557,-5.90518824670993,10.4984600677799
"3815",7,10.406013249905,-8.37477805948127,13.3574705428374
"3816",8,0.049028508638109,1.25564204370855,1.25659887656637
"3817",10,0.788256207855251,-1.88499577076314,2.04317324400484
"3818",6,-11.373128163019,5.96620162815471,12.8430372607204
"3819",1,-78.5317096352517,13.7349970064162,79.723770363686
"3820",8,0.152816357316349,-2.60194617025952,2.60642987858711
"3821",5,5.83126525314213,0.237173855387501,5.83608652182112
"3822",7,-1.29543772481617,0.257340904749905,1.32075101367911
"3823",8,8.05202612950926,-6.32717091850514,10.2405183766388
"3824",6,-5.19516299588662,-1.81678831677044,5.50367498511523
"3825",2,37.4394535582772,-26.9638794446862,46.1385248729299
"3826",4,-18.0947304072023,9.14358575500405,20.2737374198357
"3827",5,-8.17049095326938,-4.18376062633972,9.17936682979645
"3828",7,-8.11013375807666,4.66037259697073,9.35378759201268
"3829",6,-8.17419980377334,5.55970615329589,9.8857409910944
"3830",7,7.47676815194519,8.90962433251206,11.6311421513295
"3831",2,35.4017796652519,-16.6665300220208,39.1287519152089
"3832",10,-0.792321802184621,4.40502094144893,4.47571037186508
"3833",7,10.5219717206189,-9.29740009969937,14.0411373294115
"3834",2,37.7521812732101,-26.9634483782693,46.3923995858472
"3835",2,-23.4582671573321,17.6676304945659,29.3672515792214
"3836",1,-69.2088128239034,44.6833403291139,82.3799773941551
"3837",7,1.15916162930212,4.24936961613302,4.40463367572842
"3838",5,13.7286899271206,-13.6552456942616,19.3634362158598
"3839",4,0.1414824426388,4.70176779301841,4.70389600874001
"3840",10,-4.67416657527021,2.52871552753557,5.31434242334579
"3841",5,-14.8044309225267,7.79961627119378,16.7333555785364
"3842",9,3.41550967138315,-3.82486091650774,5.12789112071817
"3843",8,4.41161080716684,3.0500620338089,5.36331877888997
"3844",8,-6.21991993098258,4.41161220949099,7.62559677892586
"3845",8,-0.465307780580852,6.76255014945746,6.77853935996511
"3846",5,-12.4696898919207,7.1932308013357,14.3956846090054
"3847",7,0.907800039229568,1.00062807399484,1.35105790167995
"3848",5,1.64394666067977,5.16179170622312,5.41725523135047
"3849",6,-12.4249426652894,-1.3649137828425,12.4996875909089
"3850",9,0.334766228216777,5.19958386618771,5.21034939414565
"3851",8,0.25814943657611,-0.257172556142923,0.364388330270945
"3852",2,-29.4110309950017,13.4485907044068,32.3399649988
"3853",10,0.857434920658236,-0.641869768090309,1.07107023222219
"3854",7,14.5264757014281,-11.024014251915,18.2358818413206
"3855",5,-23.4110634283387,11.6687857637564,26.1579519849345
"3856",6,-10.5423822033947,8.11127207228914,13.301674975474
"3857",6,3.26231512917,2.37578533874373,4.03572248523125
"3858",6,-4.78706693432819,-1.98526588648459,5.18240199847308
"3859",4,-32.5772146845483,17.5001979376853,36.9801547382013
"3860",4,-19.5437861050888,11.5360945040536,22.6945158954298
"3861",6,-20.6741093818747,12.4991532105652,24.1588002540462
"3862",8,15.463926526703,-11.8220987927578,19.4652265203618
"3863",5,24.0390169877242,-16.3636879080973,29.0799693894217
"3864",6,-9.07416725772508,-5.22339554980595,10.4701658291979
"3865",7,-16.9150624179476,10.0357352553951,19.6681295175582
"3866",8,-0.511532640773005,1.14916710579449,1.25787546268154
"3867",10,0.383018145042306,-2.00601853049409,2.04225689963758
"3868",6,18.2204420785882,-13.0756218263358,22.4266893607714
"3869",1,136.506983744376,-34.2508212075907,140.738322302
"3870",8,-0.466016595172693,-2.58369302093193,2.62538398970298
"3871",5,6.45813780490924,-3.89583543018814,7.54221967369734
"3872",7,-1.28493629065271,0.363020798546072,1.33523232855311
"3873",8,-10.8788923766272,6.66235904947814,12.7568541359694
"3874",6,-5.07308108704409,-2.24458049164127,5.54745827376656
"3875",2,-58.2232634816065,25.3119157532692,63.4873333000306
"3876",4,28.7558666471835,-18.4635028346279,34.1731005844496
"3877",5,-8.36347703466657,-3.64266326135235,9.12232118185943
"3878",7,13.3111005354573,-10.4346172717056,16.9135045177524
"3879",6,13.9667779188791,-11.2965008264479,17.9633464687743
"3880",7,7.12797529600611,9.22914551589395,11.6612674600156
"3881",2,-20.4117273085233,15.7426984005967,25.7773381994663
"3882",10,-1.04705322451956,4.36189871414947,4.48580882868136
"3883",7,-17.4938470872426,11.5709105509799,20.9742856109715
"3884",2,-59.8558392003931,26.1567279483633,65.3214811784608
"3885",2,29.4186198081415,-24.8155615897162,38.4872353960241
"3886",1,130.116859624466,-90.43920197285,158.460236059457
"3887",7,1.62528563209527,4.09889653600728,4.40936573656437
"3888",5,-24.1362581908299,18.4951709964005,30.4077343720393
"3889",4,-0.261687340380244,4.69933024398044,4.70661077699278
"3890",10,8.75925906759222,-7.253246154207,11.3725194740091
"3891",5,25.2696351312261,-17.7194762319967,30.8631543689493
"3892",9,3.3544809192907,-3.88760368747618,5.13478379961258
"3893",8,4.75244445720653,2.64235047170637,5.43762304082951
"3894",8,-6.26913524129321,4.36095166545263,7.63675036268952
"3895",8,0.621793617966003,6.89067911075735,6.91867660111173
"3896",5,19.3113066298189,-14.0420074227596,23.8768619423015
"3897",7,0.713756934609292,1.18640628824912,1.38456088436006
"3898",5,1.27422228659584,5.29956306621103,5.4505973184969
"3899",6,-12.3632663434159,0.0163139059849022,12.3632771068907
"3900",9,1.14127772307023,5.19029512865115,5.31429001501388
"3901",8,0.441555968344231,-0.109790949367125,0.455000797519462
"3902",2,-8.51046999870805,-17.0266371578759,19.0350853033253
"3903",10,0.898810823779561,-0.608353340465385,1.08533620772491
"3904",7,-4.63724505346282,1.86268030111708,4.99736126271005
"3905",5,12.8733430338273,-7.70615641976387,15.0035931573893
"3906",6,4.76420475716436,-6.02357244991341,7.67991354297321
"3907",6,3.42121285076897,2.00373328344417,3.96480068117537
"3908",6,-4.51180068992651,-2.58939337180921,5.20204801011975
"3909",4,17.9826072723143,-10.5322959297494,20.8399477413478
"3910",4,6.52325538728165,-4.29617555218842,7.8108888881433
"3911",6,11.3533037603583,-8.5575650832817,14.2172228803507
"3912",8,-4.59277277799495,2.73494393181033,5.34541673777056
"3913",5,-8.54746806797085,4.86151755344712,9.83328852904539
"3914",6,-8.70613032995677,-5.91995002134282,10.5281771250958
"3915",7,9.3692135077916,-7.48725608924595,11.9933800698775
"3916",8,0.0489883537160745,1.24872930201103,1.24968985292383
"3917",10,0.778684760052362,-1.88509754976729,2.03959376535535
"3918",6,-5.99644971654497,2.82009175427008,6.62648675434837
"3919",1,-62.4009042004535,22.641564156318,66.3815732901748
"3920",8,0.140008724325888,-2.59577865059595,2.59955173939221
"3921",5,5.79885779737926,-0.117247862207447,5.80004300116977
"3922",7,-1.293594301198,0.262267443927775,1.31991303813409
"3923",8,5.68693388076171,-5.69721245794271,8.04981035522534
"3924",6,-5.20286158877613,-1.872425097036,5.52953383713061
"3925",2,35.8647630928212,-5.67104469971706,36.3103563696417
"3926",4,-10.7065518570947,5.44541200772919,12.0117760802714
"3927",5,-8.1717606405633,-4.14729902776361,9.16393808317955
"3928",7,-4.81130543695015,1.55673804565777,5.05688573634252
"3929",6,-6.05485382564087,1.6022739214405,6.26326884056609
"3930",7,7.49410014244004,8.91989443153887,11.6501525146548
"3931",2,-7.33719845591833,-5.23563093903738,9.01367364127056
"3932",10,-0.790325882693932,4.40386046304132,4.47421523608269
"3933",7,9.58522766913658,-8.00736254973894,12.4897735957119
"3934",2,36.3836070812755,-6.80532214906649,37.0145819076376
"3935",2,-15.9635618616086,13.3078076265002,20.7829990889992
"3936",1,-68.357949763673,49.0315969187815,84.124353146391
"3937",7,1.18129242071968,4.24907055221128,4.41022134829067
"3938",5,12.9073406965535,-10.8732697311441,16.8768314118238
"3939",4,0.131731185200399,4.70961759440822,4.71145953932682
"3940",10,-3.24797494979564,0.41542562762456,3.27443426053834
"3941",5,-8.71212272856156,5.89477447187309,10.519004159699
"3942",9,3.41904084495183,-3.82669627897013,5.1316122915642
"3943",8,4.43172903010259,3.02022886167607,5.36302196277017
"3944",8,-6.22159657076308,4.42028412869017,7.63198373083179
"3945",8,-0.465893427474637,6.74660395561634,6.7626711896781
"3946",5,-7.07100902229898,2.73872997618846,7.58286294719262
"3947",7,0.904767101939211,1.00745616055167,1.35409431879208
"3948",5,1.63836787059133,5.17744851264009,5.43049006816374
"3949",6,-12.4091374725826,-1.37915806467851,12.4855424303801
"3950",9,0.352844690509398,5.19211066096279,5.20408613411655
"3951",8,0.290802130299,-0.244620670665258,0.380006778233174
"3952",2,-20.7042069449891,24.0627880482301,31.7440065819515
"3953",10,0.865468967175106,-0.642177006786227,1.07769561620527
"3954",7,13.7631392580042,-10.5777735883385,17.3583782745212
"3955",5,-21.7064118151076,11.5972538701882,24.6102541883792
"3956",6,-10.4015577841304,8.05963130113213,13.1586496665423
"3957",6,3.26271988356865,2.35552083950176,4.0241545029933
"3958",6,-4.77408607061856,-2.00321794536661,5.17733328522638
"3959",4,-30.6515048790411,16.562440700093,34.8400515684747
"3960",4,-19.4449970001139,11.8779539687142,22.7858223204108
"3961",6,-18.6225693760495,12.3213809157659,22.329722744297
"3962",8,13.0206778550173,-11.8042375680115,17.5749274924875
"3963",5,21.7841433167792,-16.6776874143604,27.4352721425739
"3964",6,-9.08670459320032,-5.26672880655538,10.5026964483359
"3965",7,-15.0494408556339,10.0700630879017,18.1077839798675
"3966",8,-0.464180507782315,1.15223045318598,1.24221518307184
"3967",10,0.409010973901297,-1.99625924558497,2.03772936190141
"3968",6,16.975588655276,-12.862698586719,21.2983479435828
"3969",1,128.842750679315,-47.3573801423376,137.27044786318
"3970",8,-0.426843456771481,-2.58064195087989,2.61570415284868
"3971",5,6.64934474152884,-3.99156638521345,7.75541022121095
"3972",7,-1.28385316706623,0.357401708404106,1.33267210361595
"3973",8,-10.0436297713185,6.8123029379702,12.1359783413614
"3974",6,-5.0936374973893,-2.25852409960422,5.5719003996216
"3975",2,-62.0853768402949,15.3659360951153,63.9586273264256
"3976",4,27.3938320923806,-18.6794678275784,33.1563652264098
"3977",5,-8.35690756091045,-3.63295171467932,9.1124224080534
"3978",7,13.1520484311001,-9.67256198166768,16.3258945611934
"3979",6,14.3973357632987,-9.92127582044442,17.4847073463211
"3980",7,7.20335052181245,9.19257133889987,11.6786825695735
"3981",2,-23.2433505724846,23.6457665409496,33.1568337020367
"3982",10,-1.02989798381638,4.36389641904821,4.48377985780422
"3983",7,-15.3107717644939,11.2708500174705,19.0118855493278
"3984",2,-63.1705951301765,16.7990774024316,65.3661463654817
"3985",2,29.0804623386539,-23.2846323714829,37.2538238910448
"3986",1,126.738631427978,-91.1861806259127,156.133277149295
"3987",7,1.59614729462356,4.11503543886167,4.41375156179203
"3988",5,-21.0092403955229,17.4038778099561,27.2815531966337
"3989",4,-0.229106005313813,4.70813432125452,4.71370537355122
"3990",10,8.69580601481277,-6.58195680475167,10.9059248863574
"3991",5,21.4268989252717,-18.3624779554849,28.2186568464816
"3992",9,3.36259526787982,-3.88531593508492,5.13835838094158
"3993",8,4.73047779913033,2.66134981379447,5.4277254019938
"3994",8,-6.26768704238534,4.37407076970398,7.64306194922322
"3995",8,0.51522592007161,6.86047576340375,6.8797954510991
"3996",5,19.2070385978176,-13.2452094194897,23.3312216624889
"3997",7,0.730969380989422,1.17389284182859,1.38287405067868
"3998",5,1.31178745371591,5.30043365158484,5.46034643759712
"3999",6,-12.308738592351,0.0888525088144826,12.3090592858737
"4000",9,1.07237583047492,5.18138466679429,5.29119428740599
"4001",8,0.471545264387697,-0.100791171000862,0.482196844160336
"4002",2,40.774828957577,-15.0135515796302,43.4510461042524
"4003",10,0.905865102061926,-0.609704304696886,1.09193906528688
"4004",7,-9.04484795706898,5.75165409883452,10.7187125831013
"4005",5,13.7427349188626,-11.8516949756139,18.1473258868935
"4006",6,8.6196050512941,-7.98216691100884,11.7478755456252
"4007",6,3.42688281463985,1.96916076359793,3.95235625142364
"4008",6,-4.4860871016941,-2.63817033086893,5.20431745560004
"4009",4,18.6852610995184,-14.8683360291449,23.8789949250956
"4010",4,15.9577985807927,-14.07988940203,21.2813209439298
"4011",6,11.8316247470876,-11.3874803655859,16.4213901126701
"4012",8,-8.91534346798107,5.83990961245179,10.6577621212748
"4013",5,-14.1782380099878,9.22081838148558,16.9128922627742
"4014",6,-8.69423546233356,-6.01085706859695,10.569774499657
"4015",7,9.82602750641017,-9.74829963177087,13.8412485805116
"4016",8,0.103468878759264,1.25095694980853,1.25522870392051
"4017",10,0.806097102585024,-1.87325336451419,2.03933094579073
"4018",6,-11.1728000101643,7.21609013902285,13.3005043874896
"4019",1,-78.93854014854,25.5771349040965,82.9788102510816
"4020",8,0.190426025737261,-2.59109732798112,2.598085340082
"4021",5,5.65113280033093,0.486379588619905,5.67202494980427
"4022",7,-1.29307609184554,0.250602832043957,1.31713612004643
"4023",8,7.55253357270141,-7.02102027373096,10.311910058322
"4024",6,-5.22751735710706,-1.86927899610025,5.55167917698035
"4025",2,38.017931746498,-24.9868783069949,45.4940350135043
"4026",4,-17.6131150500671,11.1764016315625,20.8598603829674
"4027",5,-8.15689550248204,-4.16668944459664,9.15948935072938
"4028",7,-8.33289228063139,5.42314252180098,9.94221145280929
"4029",6,-8.52753756590034,6.3799295423855,10.6499952067428
"4030",7,7.58931122031516,8.86625436088898,11.6708230725508
"4031",2,29.7555936907185,-17.7640410123062,34.6548194191518
"4032",10,-0.769495134639591,4.4057639599986,4.47245780678326
"4033",7,9.96283049866379,-10.5154053467681,14.4855701010331
"4034",2,38.5812586374397,-24.2850609960458,45.5881311925667
"4035",2,-12.6697514933785,17.1941266141846,21.3579163995128
"4036",1,-69.2151209696278,48.2135311634529,84.352104645287
"4037",7,1.1416426473589,4.26957551017078,4.41957271365895
"4038",5,13.4552220415482,-14.5916380162394,19.8483979248787
"4039",4,0.168585440731526,4.71897021561726,4.72198061693496
"4040",10,-4.98564775312113,3.00235308899653,5.8198631933413
"4041",5,-14.3819879309287,9.78941648760485,17.3975358028995
"4042",9,3.42339661578689,-3.82798153139577,5.1354733952858
"4043",8,4.39799317997629,3.05220189026788,5.35334291728755
"4044",8,-6.22400878867777,4.42830198520252,7.63859567418558
"4045",8,-0.628930983812811,6.70911864323139,6.73853301181754
"4046",5,-12.5373685754331,8.39308501496425,15.0873949661522
"4047",7,0.926635861445831,0.990733554822204,1.35654229435285
"4048",5,1.6806037958513,5.17720372240775,5.44314867534798
"4049",6,-12.3750156130888,-1.53851484725863,12.4702862581188
"4050",9,0.256070117683101,5.18407507798932,5.1903955840957
"4051",8,0.335764573696819,-0.219525014217555,0.401159669978207
"4052",2,-26.7229372563717,17.7900678920543,32.1029888205425
"4053",10,0.876067580502262,-0.63959392516666,1.08470032484423
"4054",7,13.8121156044275,-11.6675654724918,18.08055921494
"4055",5,-21.4505191365673,13.2126877657167,25.1932508665031
"4056",6,-10.2374004537938,9.0249337548288,13.647483186668
"4057",6,3.24379996223562,2.3852032438149,4.02634234874593
"4058",6,-4.79953647133271,-1.95294866881192,5.18165599424229
"4059",4,-30.0988888244309,18.9900207458678,35.5888184180641
"4060",4,-18.6335719235026,13.2983661126459,22.8922813169485
"4061",6,-18.7145038997337,13.6881438538915,23.1861583359118
"4062",8,14.753023339035,-12.5076616514794,19.3414916081981
"4063",5,22.6189025222082,-17.683051140484,28.7107131389335
"4064",6,-9.13636597797616,-5.24531207479668,10.5350121995909
"4065",7,-15.2787020343337,11.1700146166235,18.9263827074678
"4066",8,-0.447818383505964,1.14968509814329,1.2338221628333
"4067",10,0.42479097987604,-1.9882953701079,2.03316646032157
"4068",6,17.2312744777412,-13.989910347256,22.1953691488002
"4069",1,127.237375893378,-48.1135583198053,136.030380130418
"4070",8,-0.418128646782757,-2.57684107521043,2.6105442904023
"4071",5,6.64341424615084,-4.99676313329607,8.31279704168378
"4072",7,-1.2812558354921,0.374059772896774,1.33474238326433
"4073",8,-10.2257908791956,7.54936089329013,12.710611669081
"4074",6,-5.08519534448418,-2.33555716089947,5.59589482955071
"4075",2,-57.7000787842023,24.7546216236337,62.7860683864854
"4076",4,27.0851004921488,-20.1798022651797,33.7761319296859
"4077",5,-8.37831247396677,-3.57087300865139,9.10753830380867
"4078",7,12.7124278405208,-10.9508613632368,16.7787718918066
"4079",6,13.2914596907726,-11.757548101485,17.7455019109116
"4080",7,7.2195136271535,9.2078248532471,11.7006587652461
"4081",2,-22.5983329820044,20.1132651537426,30.252736879666
"4082",10,-1.01998250780535,4.3645028713942,4.48210325970265
"4083",7,-15.7679664004562,12.5442741300825,20.1491334269386
"4084",2,-59.6250844075928,25.4050826860815,64.8117961246192
"4085",2,24.5945893679585,-27.0935355595356,36.5917134785229
"4086",1,122.16583062193,-94.752207221548,154.604239737794
"4087",7,1.61908353950858,4.11216911255261,4.41943054229154
"4088",5,-22.0633696992509,19.4122750416028,29.3875603747004
"4089",4,-0.224640175853177,4.71571624298233,4.72106374590883
"4090",10,8.34253734073106,-7.57498134313082,11.268463587831
"4091",5,23.681339447741,-19.0476020340447,30.3910674588188
"4092",9,3.37760792352816,-3.87533584077806,5.14066757959501
"4093",8,4.75883980431729,2.61585504587257,5.4304008971872
"4094",8,-6.2546440376661,4.40127029942766,7.64799008148783
"4095",8,0.537189203232745,6.84189863430912,6.86295484191983
"4096",5,18.4055171529308,-14.9178479309001,23.6918814904239
"4097",7,0.725378600173118,1.18179371881466,1.38665442970442
"4098",5,1.31231754427731,5.31242657809437,5.47211599700349
"4099",6,-12.2616087189451,0.503942890351939,12.271960186264
"4100",9,1.09847179008844,5.1694455991923,5.28486594689296
"4101",8,0.495502015044079,-0.0933551740483983,0.504219630155699
"4102",2,-6.79525225101496,-12.6324194929351,14.3441094321122
"4103",10,0.91158350661631,-0.611356940403173,1.09760730596786
"4104",7,-5.51171393559836,2.9977515600431,6.27419356759177
"4105",5,12.9739137149379,-7.87648538350871,15.1776631626637
"4106",6,6.00670303922947,-7.26036213911978,9.42302179731388
"4107",6,3.41568168539512,1.97305988321217,3.94459715036718
"4108",6,-4.48390334420443,-2.63574588645485,5.2012061657015
"4109",4,18.4207959677066,-11.1284580377983,21.5213452735397
"4110",4,10.4719619607456,-9.81054401324718,14.3495212862019
"4111",6,11.7144871184209,-8.89405904726318,14.7082798036974
"4112",8,-5.45258044192083,3.9951973724684,6.7596032073337
"4113",5,-9.78535441796511,6.80299396635184,11.9177971115223
"4114",6,-8.70373500692343,-6.04833640049944,10.598932789878
"4115",7,9.60289614051132,-7.85679817924197,12.4074530792902
"4116",8,0.121205127641492,1.2466517845879,1.25252998167021
"4117",10,0.808829618893352,-1.86960089828513,2.03705985952002
"4118",6,-7.20897183945518,4.40810297535795,8.44989034386941
"4119",1,-73.6621204709829,28.9269861664644,79.1383505069219
"4120",8,0.195659013453365,-2.58526071997663,2.59265413038446
"4121",5,5.57445823057844,0.233325831923692,5.57933916412209
"4122",7,-1.29151383837499,0.252708348580868,1.31600513074858
"4123",8,6.023869823044,-6.42682504832598,8.8085803536535
"4124",6,-5.23182408938854,-1.9114323177533,5.57005895908274
"4125",2,32.4416300878618,-0.142594367584808,32.4419434669276
"4126",4,-12.4313022095245,7.90887877884648,14.7338941954602
"4127",5,-8.15975111133449,-4.15043268534962,9.15465071286409
"4128",7,-5.06746116691291,2.2021031556563,5.52525302464257
"4129",6,-5.80187457912466,1.81357135913968,6.07871612321094
"4130",7,7.61920410611684,8.86722424795668,11.6910195053391
"4131",2,6.18036269732418,-20.3863351001571,21.3025712505879
"4132",10,-0.75949509639787,4.40580708543405,4.47079063203739
"4133",7,9.85670779667231,-8.44767987380066,12.9814476788684
"4134",2,34.7879874779523,-3.79384170552582,34.9942467793315
"4135",2,-16.291950153873,-1.12309663425428,16.3306149873836
"4136",1,-68.1472941650095,57.7919626370663,89.3530337898854
"4137",7,1.1505501080776,4.27400781642961,4.42616180975106
"4138",5,13.2153334103894,-12.0330261218611,17.8728496551933
